Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
5263628.0,37.09,750.0,702.0
5265760.0,37.09,750.0,702.0
5267952.0,37.09,750.0,702.0
5270180.0,37.09,750.0,702.0
5272372.0,37.09,750.0,702.0
5274600.0,37.09,750.0,702.0
5276792.0,37.09,750.0,702.0
5279020.0,37.09,750.0,702.0
5281212.0,37.09,750.0,702.0
5283440.0,37.09,750.0,702.0
5285632.0,37.09,750.0,702.0
5287868.0,37.09,750.0,702.0
5290052.0,37.09,750.0,702.0
5292280.0,37.09,750.0,702.0
5294472.0,37.09,750.0,702.0
5296700.0,37.09,750.0,702.0
5298892.0,37.09,750.0,702.0
5301120.0,37.09,750.0,702.0
5303324.0,37.09,750.0,702.0
5305540.0,37.09,750.0,702.0
5307732.0,37.09,750.0,702.0
5309960.0,37.09,750.0,702.0
5312152.0,37.09,750.0,702.0
5314380.0,37.09,750.0,702.0
5316772.0,37.85,750.0,771.0
5318800.0,37.85,750.0,771.0
5320992.0,37.85,750.0,771.0
5323220.0,37.85,750.0,771.0
5325412.0,37.85,750.0,771.0
5327640.0,37.85,750.0,771.0
5329832.0,37.85,750.0,771.0
5332060.0,37.85,750.0,771.0
5334252.0,37.85,750.0,771.0
5336480.0,37.85,750.0,771.0
5338672.0,37.85,750.0,771.0
5340900.0,37.85,750.0,771.0
5343092.0,37.85,750.0,771.0
5345324.0,37.85,750.0,771.0
5347512.0,37.85,750.0,771.0
5349740.0,37.85,750.0,771.0
5351932.0,37.85,750.0,771.0
5354160.0,37.85,750.0,771.0
5356352.0,37.85,750.0,771.0
5358580.0,37.85,750.0,771.0
5360772.0,37.85,750.0,771.0
5363000.0,37.85,750.0,771.0
5365192.0,37.85,750.0,771.0
5367420.0,37.85,750.0,771.0
5369708.0,37.85,750.0,737.0
5371840.0,37.85,750.0,737.0
5374032.0,37.85,750.0,737.0
5376260.0,37.85,750.0,737.0
5378452.0,37.85,750.0,737.0
5380680.0,37.85,750.0,737.0
5382872.0,37.85,750.0,737.0
5385100.0,37.85,750.0,737.0
5387296.0,37.85,750.0,737.0
5389520.0,37.85,750.0,737.0
5391712.0,37.85,750.0,737.0
5393948.0,37.85,750.0,737.0
5396132.0,37.85,750.0,737.0
5398360.0,37.85,750.0,737.0
5400552.0,37.85,750.0,737.0
5402788.0,37.85,750.0,737.0
5404972.0,37.85,750.0,737.0
5407200.0,37.85,750.0,737.0
5409392.0,37.85,750.0,737.0
5411620.0,37.85,750.0,737.0
5413812.0,37.85,750.0,737.0
5416040.0,37.85,750.0,737.0
5418232.0,37.85,750.0,737.0
5420460.0,37.85,750.0,737.0
5422844.0,37.89,750.0,737.0
5424880.0,37.89,750.0,737.0
5427072.0,37.89,750.0,737.0
5429304.0,37.89,750.0,737.0
5431492.0,37.89,750.0,737.0
5433720.0,37.89,750.0,737.0
5435912.0,37.89,750.0,737.0
5438140.0,37.89,750.0,737.0
5440332.0,37.89,750.0,737.0
5442564.0,37.89,750.0,737.0
5444752.0,37.89,750.0,737.0
5446980.0,37.89,750.0,737.0
5449172.0,37.89,750.0,737.0
5451400.0,37.89,750.0,737.0
5453592.0,37.89,750.0,737.0
5455820.0,37.89,750.0,737.0
5458012.0,37.89,750.0,737.0
5460240.0,37.89,750.0,737.0
5462432.0,37.89,750.0,737.0
5464660.0,37.89,750.0,737.0
5466852.0,37.89,750.0,737.0
5469080.0,37.89,750.0,737.0
5471272.0,37.89,750.0,737.0
5473500.0,37.89,750.0,737.0
5475788.0,37.89,750.0,771.0
5477920.0,37.89,750.0,771.0
5480112.0,37.89,750.0,771.0
5482340.0,37.89,750.0,771.0
5484532.0,37.89,750.0,771.0
5486760.0,37.89,750.0,771.0
5488952.0,37.89,750.0,771.0
5491180.0,37.89,750.0,771.0
5493372.0,37.89,750.0,771.0
5495600.0,37.89,750.0,771.0
5497792.0,37.89,750.0,771.0
5500020.0,37.89,750.0,771.0
5502212.0,37.89,750.0,771.0
5504440.0,37.89,750.0,771.0
5506632.0,37.89,750.0,771.0
5508860.0,37.89,750.0,771.0
5511052.0,37.89,750.0,771.0
5513280.0,37.89,750.0,771.0
5515472.0,37.89,750.0,771.0
5517700.0,37.89,750.0,771.0
5519892.0,37.89,750.0,771.0
5522120.0,37.89,750.0,771.0
5524312.0,37.89,750.0,771.0
5526544.0,37.89,750.0,771.0
5528928.0,37.34,750.0,754.0
5530960.0,37.34,750.0,754.0
5533152.0,37.34,750.0,754.0
5535380.0,37.34,750.0,754.0
5537572.0,37.34,750.0,754.0
5539800.0,37.34,750.0,754.0
5541992.0,37.34,750.0,754.0
5544228.0,37.34,750.0,754.0
5546412.0,37.34,750.0,754.0
5548640.0,37.34,750.0,754.0
5550832.0,37.34,750.0,754.0
5553068.0,37.34,750.0,754.0
5555252.0,37.34,750.0,754.0
5557480.0,37.34,750.0,754.0
5559672.0,37.34,750.0,754.0
5561900.0,37.34,750.0,754.0
5564092.0,37.34,750.0,754.0
5566320.0,37.34,750.0,754.0
5568516.0,37.34,750.0,754.0
5570740.0,37.34,750.0,754.0
5572932.0,37.34,750.0,754.0
5575160.0,37.34,750.0,754.0
5577352.0,37.34,750.0,754.0
5579580.0,37.34,750.0,754.0
5581880.0,37.34,750.0,737.0
5584000.0,37.34,750.0,737.0
5586192.0,37.34,750.0,737.0
5588420.0,37.34,750.0,737.0
5590612.0,37.34,750.0,737.0
5592840.0,37.34,750.0,737.0
5595032.0,37.34,750.0,737.0
5597260.0,37.34,750.0,737.0
5599452.0,37.34,750.0,737.0
5601680.0,37.34,750.0,737.0
5603872.0,37.34,750.0,737.0
5606100.0,37.34,750.0,737.0
5608292.0,37.34,750.0,737.0
5610524.0,37.34,750.0,737.0
5612712.0,37.34,750.0,737.0
5614940.0,37.34,750.0,737.0
5617132.0,37.34,750.0,737.0
5619360.0,37.34,750.0,737.0
5621552.0,37.34,750.0,737.0
5623780.0,37.34,750.0,737.0
5625972.0,37.34,750.0,737.0
5628200.0,37.34,750.0,737.0
5630392.0,37.34,750.0,737.0
5632620.0,37.34,750.0,737.0
5635008.0,36.19,750.0,737.0
5637040.0,36.19,750.0,737.0
5639232.0,36.19,750.0,737.0
5641460.0,36.19,750.0,737.0
5643652.0,36.19,750.0,737.0
5645880.0,36.19,750.0,737.0
5648080.0,36.19,750.0,737.0
5650300.0,36.19,750.0,737.0
5652496.0,36.19,750.0,737.0
5654720.0,36.19,750.0,737.0
5656912.0,36.19,750.0,737.0
5659140.0,36.19,750.0,737.0
5661332.0,36.19,750.0,737.0
5663560.0,36.19,750.0,737.0
5665752.0,36.19,750.0,737.0
5667980.0,36.19,750.0,737.0
5670172.0,36.19,750.0,737.0
5672400.0,36.19,750.0,737.0
5674592.0,36.19,750.0,737.0
5676820.0,36.19,750.0,737.0
5679012.0,36.19,750.0,737.0
5681240.0,36.19,750.0,737.0
5683432.0,36.19,750.0,737.0
5685660.0,36.19,750.0,737.0
5687948.0,36.19,750.0,771.0
5690080.0,36.19,750.0,771.0
5692272.0,36.19,750.0,771.0
5694504.0,36.19,750.0,771.0
5696692.0,36.19,750.0,771.0
5698920.0,36.19,750.0,771.0
5701112.0,36.19,750.0,771.0
5703340.0,36.19,750.0,771.0
5705532.0,36.19,750.0,771.0
5707760.0,36.19,750.0,771.0
5709952.0,36.19,750.0,771.0
5712180.0,36.19,750.0,771.0
5714372.0,36.19,750.0,771.0
5716600.0,36.19,750.0,771.0
5718792.0,36.19,750.0,771.0
5721020.0,36.19,750.0,771.0
5723212.0,36.19,750.0,771.0
5725440.0,36.19,750.0,771.0
5727632.0,36.19,750.0,771.0
5729860.0,36.19,750.0,771.0
5732052.0,36.19,750.0,771.0
5734280.0,36.19,750.0,771.0
5736476.0,36.19,750.0,771.0
5738700.0,36.19,750.0,771.0
5741088.0,36.0,750.0,754.0
5743120.0,36.0,750.0,754.0
5745312.0,36.0,750.0,754.0
5747540.0,36.0,750.0,754.0
5749732.0,36.0,750.0,754.0
5751960.0,36.0,750.0,754.0
5754152.0,36.0,750.0,754.0
5756380.0,36.0,750.0,754.0
5758572.0,36.0,750.0,754.0
5760800.0,36.0,750.0,754.0
5762992.0,36.0,750.0,754.0
5765220.0,36.0,750.0,754.0
5767412.0,36.0,750.0,754.0
5769640.0,36.0,750.0,754.0
5771840.0,36.0,750.0,754.0
5774060.0,36.0,750.0,754.0
5776252.0,36.0,750.0,754.0
5778484.0,36.0,750.0,754.0
5780672.0,36.0,750.0,754.0
5782900.0,36.0,750.0,754.0
5785092.0,36.0,750.0,754.0
5787320.0,36.0,750.0,754.0
5789512.0,36.0,750.0,754.0
5791740.0,36.0,750.0,754.0
5794028.0,36.0,750.0,754.0
5796160.0,36.0,750.0,754.0
5798352.0,36.0,750.0,754.0
5800580.0,36.0,750.0,754.0
5802772.0,36.0,750.0,754.0
5805000.0,36.0,750.0,754.0
5807192.0,36.0,750.0,754.0
5809420.0,36.0,750.0,754.0
5811612.0,36.0,750.0,754.0
5813840.0,36.0,750.0,754.0
5816032.0,36.0,750.0,754.0
5818260.0,36.0,750.0,754.0
5820452.0,36.0,750.0,754.0
5822680.0,36.0,750.0,754.0
5824872.0,36.0,750.0,754.0
5827100.0,36.0,750.0,754.0
5829292.0,36.0,750.0,754.0
5831520.0,36.0,750.0,754.0
5833712.0,36.0,750.0,754.0
5835940.0,36.0,750.0,754.0
5838132.0,36.0,750.0,754.0
5840360.0,36.0,750.0,754.0
5842552.0,36.0,750.0,754.0
5844780.0,36.0,750.0,754.0
5847180.0,36.02,750.0,771.0
5849200.0,36.02,750.0,771.0
5851392.0,36.02,750.0,771.0
5853620.0,36.02,750.0,771.0
5855820.0,36.02,750.0,771.0
5858040.0,36.02,750.0,771.0
5860232.0,36.02,750.0,771.0
5862460.0,36.02,750.0,771.0
5864652.0,36.02,750.0,771.0
5866880.0,36.02,750.0,771.0
5869072.0,36.02,750.0,771.0
5871300.0,36.02,750.0,771.0
5873492.0,36.02,750.0,771.0
5875724.0,36.02,750.0,771.0
5877912.0,36.02,750.0,771.0
5880140.0,36.02,750.0,771.0
5882332.0,36.02,750.0,771.0
5884560.0,36.02,750.0,771.0
5886752.0,36.02,750.0,771.0
5888980.0,36.02,750.0,771.0
5891172.0,36.02,750.0,771.0
5893400.0,36.02,750.0,771.0
5895592.0,36.02,750.0,771.0
5897820.0,36.02,750.0,771.0
5900108.0,36.02,750.0,754.0
5902248.0,36.02,750.0,754.0
5904432.0,36.02,750.0,754.0
5906660.0,36.02,750.0,754.0
5908852.0,36.02,750.0,754.0
5911080.0,36.02,750.0,754.0
5913272.0,36.02,750.0,754.0
5915500.0,36.02,750.0,754.0
5917692.0,36.02,750.0,754.0
5919920.0,36.02,750.0,754.0
5922112.0,36.02,750.0,754.0
5924340.0,36.02,750.0,754.0
5926532.0,36.02,750.0,754.0
5928760.0,36.02,750.0,754.0
5930952.0,36.02,750.0,754.0
5933180.0,36.02,750.0,754.0
5935372.0,36.02,750.0,754.0
5937600.0,36.02,750.0,754.0
5939792.0,36.02,750.0,754.0
5942020.0,36.02,750.0,754.0
5944212.0,36.02,750.0,754.0
5946440.0,36.02,750.0,754.0
5948632.0,36.02,750.0,754.0
5950860.0,36.02,750.0,754.0
5953244.0,35.17,750.0,737.0
5955280.0,35.17,750.0,737.0
5957472.0,35.17,750.0,737.0
5959704.0,35.17,750.0,737.0
5961892.0,35.17,750.0,737.0
5964120.0,35.17,750.0,737.0
5966312.0,35.17,750.0,737.0
5968540.0,35.17,750.0,737.0
5970732.0,35.17,750.0,737.0
5972960.0,35.17,750.0,737.0
5975152.0,35.17,750.0,737.0
5977380.0,35.17,750.0,737.0
5979572.0,35.17,750.0,737.0
5981800.0,35.17,750.0,737.0
5983992.0,35.17,750.0,737.0
5986220.0,35.17,750.0,737.0
5988412.0,35.17,750.0,737.0
5990640.0,35.17,750.0,737.0
5992832.0,35.17,750.0,737.0
5995060.0,35.17,750.0,737.0
5997252.0,35.17,750.0,737.0
5999480.0,35.17,750.0,737.0
6001676.0,35.17,750.0,737.0
6003900.0,35.17,750.0,737.0
6006188.0,35.17,750.0,754.0
6008320.0,35.17,750.0,754.0
6010512.0,35.17,750.0,754.0
6012740.0,35.17,750.0,754.0
6014932.0,35.17,750.0,754.0
6017160.0,35.17,750.0,754.0
6019352.0,35.17,750.0,754.0
6021580.0,35.17,750.0,754.0
6023772.0,35.17,750.0,754.0
6026000.0,35.17,750.0,754.0
6028192.0,35.17,750.0,754.0
6030420.0,35.17,750.0,754.0
6032612.0,35.17,750.0,754.0
6034840.0,35.17,750.0,754.0
6037032.0,35.17,750.0,754.0
6039260.0,35.17,750.0,754.0
6041452.0,35.17,750.0,754.0
6043684.0,35.17,750.0,754.0
6045872.0,35.17,750.0,754.0
6048100.0,35.17,750.0,754.0
6050292.0,35.17,750.0,754.0
6052520.0,35.17,750.0,754.0
6054712.0,35.17,750.0,754.0
6056940.0,35.17,750.0,754.0
6059332.0,35.28,750.0,771.0
6061360.0,35.28,750.0,771.0
6063552.0,35.28,750.0,771.0
6065780.0,35.28,750.0,771.0
6067972.0,35.28,750.0,771.0
6070200.0,35.28,750.0,771.0
6072392.0,35.28,750.0,771.0
6074620.0,35.28,750.0,771.0
6076812.0,35.28,750.0,771.0
6079040.0,35.28,750.0,771.0
6081232.0,35.28,750.0,771.0
6083460.0,35.28,750.0,771.0
6085656.0,35.28,750.0,771.0
6087880.0,35.28,750.0,771.0
6090072.0,35.28,750.0,771.0
6092300.0,35.28,750.0,771.0
6094492.0,35.28,750.0,771.0
6096720.0,35.28,750.0,771.0
6098912.0,35.28,750.0,771.0
6101148.0,35.28,750.0,771.0
6103332.0,35.28,750.0,771.0
6105560.0,35.28,750.0,771.0
6107752.0,35.28,750.0,771.0
6109988.0,35.28,750.0,771.0
6112276.0,35.28,750.0,754.0
6114400.0,35.28,750.0,754.0
6116592.0,35.28,750.0,754.0
6118820.0,35.28,750.0,754.0
6121012.0,35.28,750.0,754.0
6123240.0,35.28,750.0,754.0
6125432.0,35.28,750.0,754.0
6127664.0,35.28,750.0,754.0
6129852.0,35.28,750.0,754.0
6132080.0,35.28,750.0,754.0
6134272.0,35.28,750.0,754.0
6136500.0,35.28,750.0,754.0
6138692.0,35.28,750.0,754.0
6140920.0,35.28,750.0,754.0
6143112.0,35.28,750.0,754.0
6145340.0,35.28,750.0,754.0
6147532.0,35.28,750.0,754.0
6149760.0,35.28,750.0,754.0
6151952.0,35.28,750.0,754.0
6154180.0,35.28,750.0,754.0
6156372.0,35.28,750.0,754.0
6158600.0,35.28,750.0,754.0
6160792.0,35.28,750.0,754.0
6163020.0,35.28,750.0,754.0
6165408.0,33.66,750.0,754.0
6167440.0,33.66,750.0,754.0
6169636.0,33.66,750.0,754.0
6171860.0,33.66,750.0,754.0
6174052.0,33.66,750.0,754.0
6176280.0,33.66,750.0,754.0
6178472.0,33.66,750.0,754.0
6180700.0,33.66,750.0,754.0
6182892.0,33.66,750.0,754.0
6185120.0,33.66,750.0,754.0
6187312.0,33.66,750.0,754.0
6189540.0,33.66,750.0,754.0
6191732.0,33.66,750.0,754.0
6193960.0,33.66,750.0,754.0
6196152.0,33.66,750.0,754.0
6198380.0,33.66,750.0,754.0
6200572.0,33.66,750.0,754.0
6202800.0,33.66,750.0,754.0
6204992.0,33.66,750.0,754.0
6207220.0,33.66,750.0,754.0
6209412.0,33.66,750.0,754.0
6211640.0,33.66,750.0,754.0
6213832.0,33.66,750.0,754.0
6216060.0,33.66,750.0,754.0
6218348.0,33.66,750.0,771.0
6220480.0,33.66,750.0,771.0
6222672.0,33.66,750.0,771.0
6224904.0,33.66,750.0,771.0
6227092.0,33.66,750.0,771.0
6229320.0,33.66,750.0,771.0
6231512.0,33.66,750.0,771.0
6233740.0,33.66,750.0,771.0
6235932.0,33.66,750.0,771.0
6238160.0,33.66,750.0,771.0
6240352.0,33.66,750.0,771.0
6242580.0,33.66,750.0,771.0
6244772.0,33.66,750.0,771.0
6247000.0,33.66,750.0,771.0
6249192.0,33.66,750.0,771.0
6251420.0,33.66,750.0,771.0
6253612.0,33.66,750.0,771.0
6255840.0,33.66,750.0,771.0
6258040.0,33.66,750.0,771.0
6260260.0,33.66,750.0,771.0
6262452.0,33.66,750.0,771.0
6264684.0,33.66,750.0,771.0
6266872.0,33.66,750.0,771.0
6269100.0,33.66,750.0,771.0
6271496.0,33.56,750.0,702.0
6273520.0,33.56,750.0,702.0
6275712.0,33.56,750.0,702.0
6277948.0,33.56,750.0,702.0
6280132.0,33.56,750.0,702.0
6282360.0,33.56,750.0,702.0
6284552.0,33.56,750.0,702.0
6286780.0,33.56,750.0,702.0
6288972.0,33.56,750.0,702.0
6291200.0,33.56,750.0,702.0
6293392.0,33.56,750.0,702.0
6295620.0,33.56,750.0,702.0
6297812.0,33.56,750.0,702.0
6300040.0,33.56,750.0,702.0
6302232.0,33.56,750.0,702.0
6304460.0,33.56,750.0,702.0
6306652.0,33.56,750.0,702.0
6308884.0,33.56,750.0,702.0
6311072.0,33.56,750.0,702.0
6313300.0,33.56,750.0,702.0
6315492.0,33.56,750.0,702.0
6317720.0,33.56,750.0,702.0
6319912.0,33.56,750.0,702.0
6322140.0,33.56,750.0,702.0
6324428.0,33.56,750.0,685.0
6326560.0,33.56,750.0,685.0
6328752.0,33.56,750.0,685.0
6330980.0,33.56,750.0,685.0
6333172.0,33.56,750.0,685.0
6335400.0,33.56,750.0,685.0
6337592.0,33.56,750.0,685.0
6339820.0,33.56,750.0,685.0
6342012.0,33.56,750.0,685.0
6344240.0,33.56,750.0,685.0
6346432.0,33.56,750.0,685.0
6348660.0,33.56,750.0,685.0
6350856.0,33.56,750.0,685.0
6353080.0,33.56,750.0,685.0
6355272.0,33.56,750.0,685.0
6357500.0,33.56,750.0,685.0
6359692.0,33.56,750.0,685.0
6361920.0,33.56,750.0,685.0
6364112.0,33.56,750.0,685.0
6366340.0,33.56,750.0,685.0
6368532.0,33.56,750.0,685.0
6370760.0,33.56,750.0,685.0
6372952.0,33.56,750.0,685.0
6375180.0,33.56,750.0,685.0
6377572.0,35.16,750.0,737.0
6379600.0,35.16,750.0,737.0
6381792.0,35.16,750.0,737.0
6384020.0,35.16,750.0,737.0
6386212.0,35.16,750.0,737.0
6388440.0,35.16,750.0,737.0
6390632.0,35.16,750.0,737.0
6392864.0,35.16,750.0,737.0
6395052.0,35.16,750.0,737.0
6397280.0,35.16,750.0,737.0
6399480.0,35.16,750.0,737.0
6401700.0,35.16,750.0,737.0
6403892.0,35.16,750.0,737.0
6406120.0,35.16,750.0,737.0
6408312.0,35.16,750.0,737.0
6410540.0,35.16,750.0,737.0
6412732.0,35.16,750.0,737.0
6414960.0,35.16,750.0,737.0
6417152.0,35.16,750.0,737.0
6419380.0,35.16,750.0,737.0
6421572.0,35.16,750.0,737.0
6423800.0,35.16,750.0,737.0
6425992.0,35.16,750.0,737.0
6428220.0,35.16,750.0,737.0
6430508.0,35.16,750.0,720.0
6432640.0,35.16,750.0,720.0
6434836.0,35.16,750.0,720.0
6437060.0,35.16,750.0,720.0
6439252.0,35.16,750.0,720.0
6441480.0,35.16,750.0,720.0
6443672.0,35.16,750.0,720.0
6445900.0,35.16,750.0,720.0
6448092.0,35.16,750.0,720.0
6450320.0,35.16,750.0,720.0
6452512.0,35.16,750.0,720.0
6454740.0,35.16,750.0,720.0
6456932.0,35.16,750.0,720.0
6459160.0,35.16,750.0,720.0
6461352.0,35.16,750.0,720.0
6463580.0,35.16,750.0,720.0
6465772.0,35.16,750.0,720.0
6468000.0,35.16,750.0,720.0
6470192.0,35.16,750.0,720.0
6472420.0,35.16,750.0,720.0
6474612.0,35.16,750.0,720.0
6476844.0,35.16,750.0,720.0
6479032.0,35.16,750.0,720.0
6481260.0,35.16,750.0,720.0
6483644.0,35.5,750.0,685.0
6485680.0,35.5,750.0,685.0
6487872.0,35.5,750.0,685.0
6490100.0,35.5,750.0,685.0
6492292.0,35.5,750.0,685.0
6494520.0,35.5,750.0,685.0
6496712.0,35.5,750.0,685.0
6498940.0,35.5,750.0,685.0
6501132.0,35.5,750.0,685.0
6503360.0,35.5,750.0,685.0
6505552.0,35.5,750.0,685.0
6507780.0,35.5,750.0,685.0
6509972.0,35.5,750.0,685.0
6512200.0,35.5,750.0,685.0
6514392.0,35.5,750.0,685.0
6516620.0,35.5,750.0,685.0
6518816.0,35.5,750.0,685.0
6521040.0,35.5,750.0,685.0
6523232.0,35.5,750.0,685.0
6525460.0,35.5,750.0,685.0
6527652.0,35.5,750.0,685.0
6529880.0,35.5,750.0,685.0
6532072.0,35.5,750.0,685.0
6534300.0,35.5,750.0,685.0
6536584.0,35.5,750.0,720.0
6538720.0,35.5,750.0,720.0
6540912.0,35.5,750.0,720.0
6543140.0,35.5,750.0,720.0
6545332.0,35.5,750.0,720.0
6547560.0,35.5,750.0,720.0
6549752.0,35.5,750.0,720.0
6551980.0,35.5,750.0,720.0
6554172.0,35.5,750.0,720.0
6556400.0,35.5,750.0,720.0
6558592.0,35.5,750.0,720.0
6560824.0,35.5,750.0,720.0
6563012.0,35.5,750.0,720.0
6565240.0,35.5,750.0,720.0
6567432.0,35.5,750.0,720.0
6569660.0,35.5,750.0,720.0
6571852.0,35.5,750.0,720.0
6574084.0,35.5,750.0,720.0
6576272.0,35.5,750.0,720.0
6578500.0,35.5,750.0,720.0
6580692.0,35.5,750.0,720.0
6582920.0,35.5,750.0,720.0
6585112.0,35.5,750.0,720.0
6587340.0,35.5,750.0,720.0
6589724.0,36.03,750.0,702.0
6591760.0,36.03,750.0,702.0
6593952.0,36.03,750.0,702.0
6596180.0,36.03,750.0,702.0
6598372.0,36.03,750.0,702.0
6600600.0,36.03,750.0,702.0
6602792.0,36.03,750.0,702.0
6605020.0,36.03,750.0,702.0
6607212.0,36.03,750.0,702.0
6609440.0,36.03,750.0,702.0
6611632.0,36.03,750.0,702.0
6613860.0,36.03,750.0,702.0
6616052.0,36.03,750.0,702.0
6618280.0,36.03,750.0,702.0
6620472.0,36.03,750.0,702.0
6622700.0,36.03,750.0,702.0
6624892.0,36.03,750.0,702.0
6627120.0,36.03,750.0,702.0
6629312.0,36.03,750.0,702.0
6631540.0,36.03,750.0,702.0
6633732.0,36.03,750.0,702.0
6635960.0,36.03,750.0,702.0
6638152.0,36.03,750.0,702.0
6640380.0,36.03,750.0,702.0
6642664.0,36.03,750.0,720.0
6644800.0,36.03,750.0,720.0
6646992.0,36.03,750.0,720.0
6649220.0,36.03,750.0,720.0
6651412.0,36.03,750.0,720.0
6653640.0,36.03,750.0,720.0
6655832.0,36.03,750.0,720.0
6658072.0,36.03,750.0,720.0
6660252.0,36.03,750.0,720.0
6662480.0,36.03,750.0,720.0
6664672.0,36.03,750.0,720.0
6666900.0,36.03,750.0,720.0
6669092.0,36.03,750.0,720.0
6671320.0,36.03,750.0,720.0
6673512.0,36.03,750.0,720.0
6675740.0,36.03,750.0,720.0
6677932.0,36.03,750.0,720.0
6680160.0,36.03,750.0,720.0
6682352.0,36.03,750.0,720.0
6684580.0,36.03,750.0,720.0
6686772.0,36.03,750.0,720.0
6689000.0,36.03,750.0,720.0
6691192.0,36.03,750.0,720.0
6693420.0,36.03,750.0,720.0
6695800.0,36.56,750.0,685.0
6697840.0,36.56,750.0,685.0
6700036.0,36.56,750.0,685.0
6702260.0,36.56,750.0,685.0
6704452.0,36.56,750.0,685.0
6706680.0,36.56,750.0,685.0
6708872.0,36.56,750.0,685.0
6711100.0,36.56,750.0,685.0
6713292.0,36.56,750.0,685.0
6715520.0,36.56,750.0,685.0
6717712.0,36.56,750.0,685.0
6719940.0,36.56,750.0,685.0
6722132.0,36.56,750.0,685.0
6724360.0,36.56,750.0,685.0
6726552.0,36.56,750.0,685.0
6728780.0,36.56,750.0,685.0
6730972.0,36.56,750.0,685.0
6733200.0,36.56,750.0,685.0
6735392.0,36.56,750.0,685.0
6737628.0,36.56,750.0,685.0
6739812.0,36.56,750.0,685.0
6742044.0,36.56,750.0,685.0
6744240.0,36.56,750.0,685.0
6746460.0,36.56,750.0,685.0
6748748.0,36.56,750.0,771.0
6750880.0,36.56,750.0,771.0
6753072.0,36.56,750.0,771.0
6755300.0,36.56,750.0,771.0
6757492.0,36.56,750.0,771.0
6759720.0,36.56,750.0,771.0
6761912.0,36.56,750.0,771.0
6764140.0,36.56,750.0,771.0
6766332.0,36.56,750.0,771.0
6768560.0,36.56,750.0,771.0
6770752.0,36.56,750.0,771.0
6772980.0,36.56,750.0,771.0
6775172.0,36.56,750.0,771.0
6777400.0,36.56,750.0,771.0
6779592.0,36.56,750.0,771.0
6781820.0,36.56,750.0,771.0
6784016.0,36.56,750.0,771.0
6786248.0,36.56,750.0,771.0
6788432.0,36.56,750.0,771.0
6790660.0,36.56,750.0,771.0
6792852.0,36.56,750.0,771.0
6795080.0,36.56,750.0,771.0
6797272.0,36.56,750.0,771.0
6799500.0,36.56,750.0,771.0
6801888.0,35.92,750.0,685.0
6803920.0,35.92,750.0,685.0
6806112.0,35.92,750.0,685.0
6808340.0,35.92,750.0,685.0
6810532.0,35.92,750.0,685.0
6812760.0,35.92,750.0,685.0
6814960.0,35.92,750.0,685.0
6817180.0,35.92,750.0,685.0
6819372.0,35.92,750.0,685.0
6821600.0,35.92,750.0,685.0
6823792.0,35.92,750.0,685.0
6826024.0,35.92,750.0,685.0
6828212.0,35.92,750.0,685.0
6830440.0,35.92,750.0,685.0
6832632.0,35.92,750.0,685.0
6834860.0,35.92,750.0,685.0
6837052.0,35.92,750.0,685.0
6839280.0,35.92,750.0,685.0
6841472.0,35.92,750.0,685.0
6843700.0,35.92,750.0,685.0
6845892.0,35.92,750.0,685.0
6848120.0,35.92,750.0,685.0
6850312.0,35.92,750.0,685.0
6852540.0,35.92,750.0,685.0
6854828.0,35.92,750.0,754.0
6856960.0,35.92,750.0,754.0
6859152.0,35.92,750.0,754.0
6861380.0,35.92,750.0,754.0
6863572.0,35.92,750.0,754.0
6865800.0,35.92,750.0,754.0
6867996.0,35.92,750.0,754.0
6870220.0,35.92,750.0,754.0
6872412.0,35.92,750.0,754.0
6874640.0,35.92,750.0,754.0
6876832.0,35.92,750.0,754.0
6879068.0,35.92,750.0,754.0
6881252.0,35.92,750.0,754.0
6883480.0,35.92,750.0,754.0
6885672.0,35.92,750.0,754.0
6887900.0,35.92,750.0,754.0
6890092.0,35.92,750.0,754.0
6892320.0,35.92,750.0,754.0
6894512.0,35.92,750.0,754.0
6896740.0,35.92,750.0,754.0
6898932.0,35.92,750.0,754.0
6901160.0,35.92,750.0,754.0
6903352.0,35.92,750.0,754.0
6905580.0,35.92,750.0,754.0
6907980.0,35.16,750.0,754.0
6910004.0,35.16,750.0,754.0
6912192.0,35.16,750.0,754.0
6914420.0,35.16,750.0,754.0
6916612.0,35.16,750.0,754.0
6918840.0,35.16,750.0,754.0
6921032.0,35.16,750.0,754.0
6923260.0,35.16,750.0,754.0
6925452.0,35.16,750.0,754.0
6927680.0,35.16,750.0,754.0
6929872.0,35.16,750.0,754.0
6932100.0,35.16,750.0,754.0
6934292.0,35.16,750.0,754.0
6936520.0,35.16,750.0,754.0
6938712.0,35.16,750.0,754.0
6940948.0,35.16,750.0,754.0
6943132.0,35.16,750.0,754.0
6945360.0,35.16,750.0,754.0
6947556.0,35.16,750.0,754.0
6949780.0,35.16,750.0,754.0
6951972.0,35.16,750.0,754.0
6954200.0,35.16,750.0,754.0
6956392.0,35.16,750.0,754.0
6958620.0,35.16,750.0,754.0
6960904.0,35.16,750.0,720.0
6963040.0,35.16,750.0,720.0
6965232.0,35.16,750.0,720.0
6967460.0,35.16,750.0,720.0
6969652.0,35.16,750.0,720.0
6971880.0,35.16,750.0,720.0
6974072.0,35.16,750.0,720.0
