Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
12235760.0,23.6,1166.0,0.0
12238076.0,23.81,1166.0,0.0
12240180.0,23.81,1166.0,0.0
12242368.0,23.81,1166.0,0.0
12244600.0,23.81,1166.0,0.0
12246788.0,23.81,1166.0,0.0
12249020.0,23.81,1166.0,0.0
12251208.0,23.81,1166.0,0.0
12253440.0,23.81,1166.0,0.0
12255628.0,23.81,1166.0,0.0
12257860.0,23.81,1166.0,0.0
12260048.0,23.81,1166.0,0.0
12262280.0,23.81,1166.0,0.0
12264476.0,23.81,1166.0,0.0
12266700.0,23.81,1166.0,0.0
12268888.0,23.81,1166.0,0.0
12271120.0,23.81,1166.0,0.0
12273308.0,23.81,1166.0,0.0
12275540.0,23.81,1166.0,0.0
12277728.0,23.81,1166.0,0.0
12279960.0,23.81,1166.0,0.0
12282148.0,23.81,1166.0,0.0
12284380.0,23.81,1166.0,0.0
12286568.0,23.81,1166.0,0.0
12288800.0,23.81,1166.0,0.0
12291020.0,23.81,1166.0,0.0
12293220.0,23.81,1166.0,0.0
12295408.0,23.81,1166.0,0.0
12297640.0,23.81,1166.0,0.0
12299828.0,23.81,1166.0,0.0
12302060.0,23.81,1166.0,0.0
12304248.0,23.81,1166.0,0.0
12306484.0,23.81,1166.0,0.0
12308668.0,23.81,1166.0,0.0
12310900.0,23.81,1166.0,0.0
12313088.0,23.81,1166.0,0.0
12315320.0,23.81,1166.0,0.0
12317508.0,23.81,1166.0,0.0
12319740.0,23.81,1166.0,0.0
12321928.0,23.81,1166.0,0.0
12324160.0,23.81,1166.0,0.0
12326348.0,23.81,1166.0,0.0
12328580.0,23.81,1166.0,0.0
12330768.0,23.81,1166.0,0.0
12333000.0,23.81,1166.0,0.0
12335188.0,23.81,1166.0,0.0
12337420.0,23.81,1166.0,0.0
12339608.0,23.81,1166.0,0.0
12341840.0,23.81,1166.0,0.0
12344156.0,24.01,1166.0,0.0
12346260.0,24.01,1166.0,0.0
12348452.0,24.01,1166.0,0.0
12350680.0,24.01,1166.0,0.0
12352868.0,24.01,1166.0,0.0
12355100.0,24.01,1166.0,0.0
12357288.0,24.01,1166.0,0.0
12359520.0,24.01,1166.0,0.0
12361708.0,24.01,1166.0,0.0
12363940.0,24.01,1166.0,0.0
12366128.0,24.01,1166.0,0.0
12368360.0,24.01,1166.0,0.0
12370548.0,24.01,1166.0,0.0
12372780.0,24.01,1166.0,0.0
12374968.0,24.01,1166.0,0.0
12377200.0,24.01,1166.0,0.0
12379388.0,24.01,1166.0,0.0
12381620.0,24.01,1166.0,0.0
12383808.0,24.01,1166.0,0.0
12386040.0,24.01,1166.0,0.0
12388228.0,24.01,1166.0,0.0
12390460.0,24.01,1166.0,0.0
12392648.0,24.01,1166.0,0.0
12394880.0,24.01,1166.0,0.0
12397100.0,24.01,1166.0,0.0
12399300.0,24.01,1166.0,0.0
12401488.0,24.01,1166.0,0.0
12403728.0,24.01,1166.0,0.0
12405908.0,24.01,1166.0,0.0
12408140.0,24.01,1166.0,0.0
12410328.0,24.01,1166.0,0.0
12412560.0,24.01,1166.0,0.0
12414748.0,24.01,1166.0,0.0
12416980.0,24.01,1166.0,0.0
12419168.0,24.01,1166.0,0.0
12421400.0,24.01,1166.0,0.0
12423588.0,24.01,1166.0,0.0
12425820.0,24.01,1166.0,0.0
12428008.0,24.01,1166.0,0.0
12430240.0,24.01,1166.0,0.0
12432428.0,24.01,1166.0,0.0
12434660.0,24.01,1166.0,0.0
12436848.0,24.01,1166.0,0.0
12439080.0,24.01,1166.0,0.0
12441268.0,24.01,1166.0,0.0
12443500.0,24.01,1166.0,0.0
12445688.0,24.01,1166.0,0.0
12447920.0,24.01,1166.0,0.0
12450300.0,24.22,1166.0,17.0
12452424.0,24.22,1166.0,17.0
12454700.0,24.22,1166.0,17.0
12457016.0,24.22,1166.0,17.0
12459288.0,24.22,1166.0,17.0
12461604.0,24.22,1166.0,17.0
12463880.0,24.22,1166.0,17.0
12466200.0,24.22,1166.0,17.0
12468468.0,24.22,1166.0,17.0
12470784.0,24.22,1166.0,17.0
12473060.0,24.22,1166.0,17.0
12475376.0,24.22,1166.0,17.0
12477648.0,24.22,1166.0,17.0
12479964.0,24.22,1166.0,17.0
12482240.0,24.22,1166.0,17.0
12484556.0,24.22,1166.0,17.0
12486828.0,24.22,1166.0,17.0
12489144.0,24.22,1166.0,17.0
12491420.0,24.22,1166.0,17.0
12493736.0,24.22,1166.0,17.0
12496008.0,24.22,1166.0,17.0
12498324.0,24.22,1166.0,17.0
12500696.0,24.22,1166.0,34.0
12502916.0,24.22,1166.0,34.0
12505188.0,24.22,1166.0,34.0
12507504.0,24.22,1166.0,34.0
12509780.0,24.22,1166.0,34.0
12512096.0,24.22,1166.0,34.0
12514368.0,24.22,1166.0,34.0
12516684.0,24.22,1166.0,34.0
12518960.0,24.22,1166.0,34.0
12521276.0,24.22,1166.0,34.0
12523556.0,24.22,1166.0,34.0
12525864.0,24.22,1166.0,34.0
12528140.0,24.22,1166.0,34.0
12530456.0,24.22,1166.0,34.0
12532728.0,24.22,1166.0,34.0
12535044.0,24.22,1166.0,34.0
12537320.0,24.22,1166.0,34.0
12539636.0,24.22,1166.0,34.0
12541908.0,24.22,1166.0,34.0
12544224.0,24.22,1166.0,34.0
12546500.0,24.22,1166.0,34.0
12548816.0,24.22,1166.0,34.0
12551288.0,24.4,1166.0,34.0
12553404.0,24.4,1166.0,34.0
12555680.0,24.4,1166.0,34.0
12557996.0,24.4,1166.0,34.0
12560268.0,24.4,1166.0,34.0
12562584.0,24.4,1166.0,34.0
12564860.0,24.4,1166.0,34.0
12567176.0,24.4,1166.0,34.0
12569448.0,24.4,1166.0,34.0
12571764.0,24.4,1166.0,34.0
12574040.0,24.4,1166.0,34.0
12576356.0,24.4,1166.0,34.0
12578628.0,24.4,1166.0,34.0
12580944.0,24.4,1166.0,34.0
12583220.0,24.4,1166.0,34.0
12585536.0,24.4,1166.0,34.0
12587808.0,24.4,1166.0,34.0
12590132.0,24.4,1166.0,34.0
12592400.0,24.4,1166.0,34.0
12594716.0,24.4,1166.0,34.0
12596988.0,24.4,1166.0,34.0
12599312.0,24.4,1166.0,34.0
12601676.0,24.4,1166.0,51.0
12603896.0,24.4,1166.0,51.0
12606168.0,24.4,1166.0,51.0
12608484.0,24.4,1166.0,51.0
12610760.0,24.4,1166.0,51.0
12613076.0,24.4,1166.0,51.0
12615348.0,24.4,1166.0,51.0
12617664.0,24.4,1166.0,51.0
12619940.0,24.4,1166.0,51.0
12622256.0,24.4,1166.0,51.0
12624528.0,24.4,1166.0,51.0
12626844.0,24.4,1166.0,51.0
12629120.0,24.4,1166.0,51.0
12631436.0,24.4,1166.0,51.0
12633708.0,24.4,1166.0,51.0
12636024.0,24.4,1166.0,51.0
12638300.0,24.4,1166.0,51.0
12640616.0,24.4,1166.0,51.0
12642888.0,24.4,1166.0,51.0
12645204.0,24.4,1166.0,51.0
12647480.0,24.4,1166.0,51.0
12649796.0,24.4,1166.0,51.0
12652264.0,24.59,1166.0,51.0
12654384.0,24.59,1166.0,51.0
12656664.0,24.59,1166.0,51.0
12658976.0,24.59,1166.0,51.0
12661248.0,24.59,1166.0,51.0
12663564.0,24.59,1166.0,51.0
12665840.0,24.59,1166.0,51.0
12668156.0,24.59,1166.0,51.0
12670428.0,24.59,1166.0,51.0
12672744.0,24.59,1166.0,51.0
12675020.0,24.59,1166.0,51.0
12677336.0,24.59,1166.0,51.0
12679608.0,24.59,1166.0,51.0
12681928.0,24.59,1166.0,51.0
12684200.0,24.59,1166.0,51.0
12686516.0,24.59,1166.0,51.0
12688788.0,24.59,1166.0,51.0
12691104.0,24.59,1166.0,51.0
12693380.0,24.59,1166.0,51.0
12695696.0,24.59,1166.0,51.0
12697968.0,24.59,1166.0,51.0
12700284.0,24.59,1166.0,51.0
12702656.0,24.59,1166.0,51.0
12704876.0,24.59,1166.0,51.0
12707148.0,24.59,1166.0,51.0
12709464.0,24.59,1166.0,51.0
12711740.0,24.59,1166.0,51.0
12714056.0,24.59,1166.0,51.0
12716328.0,24.59,1166.0,51.0
12718644.0,24.59,1166.0,51.0
12720920.0,24.59,1166.0,51.0
12723240.0,24.59,1166.0,51.0
12725508.0,24.59,1166.0,51.0
12727824.0,24.59,1166.0,51.0
12730100.0,24.59,1166.0,51.0
12732420.0,24.59,1166.0,51.0
12734688.0,24.59,1166.0,51.0
12737004.0,24.59,1166.0,51.0
12739280.0,24.59,1166.0,51.0
12741596.0,24.59,1166.0,51.0
12743868.0,24.59,1166.0,51.0
12746184.0,24.59,1166.0,51.0
12748460.0,24.59,1166.0,51.0
12750776.0,24.59,1166.0,51.0
12753240.0,24.78,1166.0,68.0
12755364.0,24.78,1166.0,68.0
12757640.0,24.78,1166.0,68.0
12759956.0,24.78,1166.0,68.0
12762228.0,24.78,1166.0,68.0
12764544.0,24.78,1166.0,68.0
12766820.0,24.78,1166.0,68.0
12769136.0,24.78,1166.0,68.0
12771408.0,24.78,1166.0,68.0
12773724.0,24.78,1166.0,68.0
12776000.0,24.78,1166.0,68.0
12778316.0,24.78,1166.0,68.0
12780588.0,24.78,1166.0,68.0
12782904.0,24.78,1166.0,68.0
12785180.0,24.78,1166.0,68.0
12787496.0,24.78,1166.0,68.0
12789776.0,24.78,1166.0,68.0
12792084.0,24.78,1166.0,68.0
12794360.0,24.78,1166.0,68.0
12796676.0,24.78,1166.0,68.0
12798948.0,24.78,1166.0,68.0
12801264.0,24.78,1166.0,68.0
12803636.0,24.78,1166.0,68.0
12805856.0,24.78,1166.0,68.0
12808128.0,24.78,1166.0,68.0
12810444.0,24.78,1166.0,68.0
12812720.0,24.78,1166.0,68.0
12815036.0,24.78,1166.0,68.0
12817308.0,24.78,1166.0,68.0
12819624.0,24.78,1166.0,68.0
12821900.0,24.78,1166.0,68.0
12824216.0,24.78,1166.0,68.0
12826488.0,24.78,1166.0,68.0
12828804.0,24.78,1166.0,68.0
12831080.0,24.78,1166.0,68.0
12833396.0,24.78,1166.0,68.0
12835668.0,24.78,1166.0,68.0
12837984.0,24.78,1166.0,68.0
12840260.0,24.78,1166.0,68.0
12842576.0,24.78,1166.0,68.0
12844848.0,24.78,1166.0,68.0
12847164.0,24.78,1166.0,68.0
12849440.0,24.78,1166.0,68.0
12851756.0,24.78,1166.0,68.0
12854224.0,24.97,1166.0,68.0
12856352.0,24.97,1166.0,68.0
12858620.0,24.97,1166.0,68.0
12860936.0,24.97,1166.0,68.0
12863208.0,24.97,1166.0,68.0
12865524.0,24.97,1166.0,68.0
12867800.0,24.97,1166.0,68.0
12870116.0,24.97,1166.0,68.0
12872388.0,24.97,1166.0,68.0
12874704.0,24.97,1166.0,68.0
12876980.0,24.97,1166.0,68.0
12879296.0,24.97,1166.0,68.0
12881568.0,24.97,1166.0,68.0
12883884.0,24.97,1166.0,68.0
12886160.0,24.97,1166.0,68.0
12888476.0,24.97,1166.0,68.0
12890748.0,24.97,1166.0,68.0
12893064.0,24.97,1166.0,68.0
12895340.0,24.97,1166.0,68.0
12897656.0,24.97,1166.0,68.0
12899928.0,24.97,1166.0,68.0
12902244.0,24.97,1166.0,68.0
12904616.0,24.97,1166.0,120.0
12906920.0,24.97,1166.0,120.0
12909280.0,24.97,1166.0,120.0
12911680.0,24.97,1166.0,120.0
12914040.0,24.97,1166.0,120.0
12916440.0,24.97,1166.0,120.0
12918804.0,24.97,1166.0,120.0
12921200.0,24.97,1166.0,120.0
12923560.0,24.97,1166.0,120.0
12925964.0,24.97,1166.0,120.0
12928320.0,24.97,1166.0,120.0
12930720.0,24.97,1166.0,120.0
12933080.0,24.97,1166.0,120.0
12935480.0,24.97,1166.0,120.0
12937840.0,24.97,1166.0,120.0
12940240.0,24.97,1166.0,120.0
12942600.0,24.97,1166.0,120.0
12945000.0,24.97,1166.0,120.0
12947360.0,24.97,1166.0,120.0
12949760.0,24.97,1166.0,120.0
12952120.0,24.97,1166.0,120.0
12954520.0,24.97,1166.0,120.0
12957072.0,25.12,1166.0,85.0
12959196.0,25.12,1166.0,85.0
12961468.0,25.12,1166.0,85.0
12963784.0,25.12,1166.0,85.0
12966060.0,25.12,1166.0,85.0
12968376.0,25.12,1166.0,85.0
12970648.0,25.12,1166.0,85.0
12972964.0,25.12,1166.0,85.0
12975240.0,25.12,1166.0,85.0
12977556.0,25.12,1166.0,85.0
12979828.0,25.12,1166.0,85.0
12982144.0,25.12,1166.0,85.0
12984420.0,25.12,1166.0,85.0
12986736.0,25.12,1166.0,85.0
12989008.0,25.12,1166.0,85.0
12991324.0,25.12,1166.0,85.0
12993600.0,25.12,1166.0,85.0
12995916.0,25.12,1166.0,85.0
12998188.0,25.12,1166.0,85.0
13000504.0,25.12,1166.0,85.0
13002784.0,25.12,1166.0,85.0
13005096.0,25.12,1166.0,85.0
13007464.0,25.12,1166.0,137.0
13009768.0,25.12,1166.0,137.0
13012128.0,25.12,1166.0,137.0
13014528.0,25.12,1166.0,137.0
13016888.0,25.12,1166.0,137.0
13019288.0,25.12,1166.0,137.0
13021648.0,25.12,1166.0,137.0
13024052.0,25.12,1166.0,137.0
13026408.0,25.12,1166.0,137.0
13028812.0,25.12,1166.0,137.0
13031168.0,25.12,1166.0,137.0
13033568.0,25.12,1166.0,137.0
13035928.0,25.12,1166.0,137.0
13038332.0,25.12,1166.0,137.0
13040688.0,25.12,1166.0,137.0
13043088.0,25.12,1166.0,137.0
13045448.0,25.12,1166.0,137.0
13047856.0,25.12,1166.0,137.0
13050208.0,25.12,1166.0,137.0
13052608.0,25.12,1166.0,137.0
13054968.0,25.12,1166.0,137.0
13057368.0,25.12,1166.0,137.0
13059928.0,25.3,1166.0,120.0
13062132.0,25.3,1166.0,120.0
13064488.0,25.3,1166.0,120.0
13066888.0,25.3,1166.0,120.0
13069248.0,25.3,1166.0,120.0
13071652.0,25.3,1166.0,120.0
13074008.0,25.3,1166.0,120.0
13076408.0,25.3,1166.0,120.0
13078768.0,25.3,1166.0,120.0
13081168.0,25.3,1166.0,120.0
13083528.0,25.3,1166.0,120.0
13085928.0,25.3,1166.0,120.0
13088288.0,25.3,1166.0,120.0
13090688.0,25.3,1166.0,120.0
13093048.0,25.3,1166.0,120.0
13095448.0,25.3,1166.0,120.0
13097808.0,25.3,1166.0,120.0
13100208.0,25.3,1166.0,120.0
13102568.0,25.3,1166.0,120.0
13104968.0,25.3,1166.0,120.0
13107328.0,25.3,1166.0,120.0
13109728.0,25.3,1166.0,120.0
13112184.0,25.3,1166.0,137.0
13114492.0,25.3,1166.0,137.0
13116848.0,25.3,1166.0,137.0
13119248.0,25.3,1166.0,137.0
13121608.0,25.3,1166.0,137.0
13124008.0,25.3,1166.0,137.0
13126368.0,25.3,1166.0,137.0
13128768.0,25.3,1166.0,137.0
13131128.0,25.3,1166.0,137.0
13133532.0,25.3,1166.0,137.0
13135896.0,25.3,1166.0,137.0
13138288.0,25.3,1166.0,137.0
13140648.0,25.3,1166.0,137.0
13143056.0,25.3,1166.0,137.0
13145408.0,25.3,1166.0,137.0
13147808.0,25.3,1166.0,137.0
13150168.0,25.3,1166.0,137.0
13152568.0,25.3,1166.0,137.0
13154928.0,25.3,1166.0,137.0
13157332.0,25.3,1166.0,137.0
13159688.0,25.3,1166.0,137.0
13162088.0,25.3,1166.0,137.0
13164648.0,25.48,1166.0,171.0
13166852.0,25.48,1166.0,171.0
13169208.0,25.48,1166.0,171.0
13171612.0,25.48,1166.0,171.0
13173968.0,25.48,1166.0,171.0
13176372.0,25.48,1166.0,171.0
13178728.0,25.48,1166.0,171.0
13181128.0,25.48,1166.0,171.0
13183488.0,25.48,1166.0,171.0
13185888.0,25.48,1166.0,171.0
13188248.0,25.48,1166.0,171.0
13190652.0,25.48,1166.0,171.0
13193008.0,25.48,1166.0,171.0
13195412.0,25.48,1166.0,171.0
13197768.0,25.48,1166.0,171.0
13200168.0,25.48,1166.0,171.0
13202528.0,25.48,1166.0,171.0
13204932.0,25.48,1166.0,171.0
13207288.0,25.48,1166.0,171.0
13209688.0,25.48,1166.0,171.0
13212048.0,25.48,1166.0,171.0
13214448.0,25.48,1166.0,171.0
13216904.0,25.48,1166.0,137.0
13219208.0,25.48,1166.0,137.0
13221568.0,25.48,1166.0,137.0
13223976.0,25.48,1166.0,137.0
13226328.0,25.48,1166.0,137.0
13228728.0,25.48,1166.0,137.0
13231088.0,25.48,1166.0,137.0
13233492.0,25.48,1166.0,137.0
13235848.0,25.48,1166.0,137.0
13238248.0,25.48,1166.0,137.0
13240608.0,25.48,1166.0,137.0
13243012.0,25.48,1166.0,137.0
13245368.0,25.48,1166.0,137.0
13247768.0,25.48,1166.0,137.0
13250128.0,25.48,1166.0,137.0
13252528.0,25.48,1166.0,137.0
13254888.0,25.48,1166.0,137.0
13257288.0,25.48,1166.0,137.0
13259648.0,25.48,1166.0,137.0
13262052.0,25.48,1166.0,137.0
13264408.0,25.48,1166.0,137.0
13266812.0,25.48,1166.0,137.0
13269360.0,25.66,1166.0,171.0
13271572.0,25.66,1166.0,171.0
13273928.0,25.66,1166.0,171.0
13276328.0,25.66,1166.0,171.0
13278688.0,25.66,1166.0,171.0
13281088.0,25.66,1166.0,171.0
13283448.0,25.66,1166.0,171.0
13285852.0,25.66,1166.0,171.0
13288208.0,25.66,1166.0,171.0
13290608.0,25.66,1166.0,171.0
13292968.0,25.66,1166.0,171.0
13295368.0,25.66,1166.0,171.0
13297728.0,25.66,1166.0,171.0
13300128.0,25.66,1166.0,171.0
13302488.0,25.66,1166.0,171.0
13304888.0,25.66,1166.0,171.0
13307248.0,25.66,1166.0,171.0
13309648.0,25.66,1166.0,171.0
13312016.0,25.66,1166.0,171.0
13314412.0,25.66,1166.0,171.0
13316768.0,25.66,1166.0,171.0
13319176.0,25.66,1166.0,171.0
13321624.0,25.66,1166.0,171.0
13323928.0,25.66,1166.0,171.0
13326288.0,25.66,1166.0,171.0
13328688.0,25.66,1166.0,171.0
13331048.0,25.66,1166.0,171.0
13333452.0,25.66,1166.0,171.0
13335808.0,25.66,1166.0,171.0
13338212.0,25.66,1166.0,171.0
13340568.0,25.66,1166.0,171.0
13342972.0,25.66,1166.0,171.0
13345328.0,25.66,1166.0,171.0
13347732.0,25.66,1166.0,171.0
13350088.0,25.66,1166.0,171.0
13352488.0,25.66,1166.0,171.0
13354848.0,25.66,1166.0,171.0
13357248.0,25.66,1166.0,171.0
13359608.0,25.66,1166.0,171.0
13362008.0,25.66,1166.0,171.0
13364368.0,25.66,1166.0,171.0
13366768.0,25.66,1166.0,171.0
13369128.0,25.66,1166.0,171.0
13371532.0,25.66,1166.0,171.0
13374080.0,25.81,1166.0,154.0
13376292.0,25.81,1166.0,154.0
13378648.0,25.81,1166.0,154.0
13381052.0,25.81,1166.0,154.0
13383408.0,25.81,1166.0,154.0
13385808.0,25.81,1166.0,154.0
13388168.0,25.81,1166.0,154.0
13390568.0,25.81,1166.0,154.0
13392932.0,25.81,1166.0,154.0
13395328.0,25.81,1166.0,154.0
13397688.0,25.81,1166.0,154.0
13400096.0,25.81,1166.0,154.0
13402448.0,25.81,1166.0,154.0
13404848.0,25.81,1166.0,154.0
13407208.0,25.81,1166.0,154.0
13409612.0,25.81,1166.0,154.0
13411968.0,25.81,1166.0,154.0
13414372.0,25.81,1166.0,154.0
13416728.0,25.81,1166.0,154.0
13419132.0,25.81,1166.0,154.0
13421488.0,25.81,1166.0,154.0
13423888.0,25.81,1166.0,154.0
13426344.0,25.81,1166.0,188.0
13428648.0,25.81,1166.0,188.0
13431008.0,25.81,1166.0,188.0
13433408.0,25.81,1166.0,188.0
13435768.0,25.81,1166.0,188.0
13438168.0,25.81,1166.0,188.0
13440528.0,25.81,1166.0,188.0
13442932.0,25.81,1166.0,188.0
13445288.0,25.81,1166.0,188.0
13447688.0,25.81,1166.0,188.0
13450048.0,25.81,1166.0,188.0
13452448.0,25.81,1166.0,188.0
13454808.0,25.81,1166.0,188.0
13457208.0,25.81,1166.0,188.0
13459568.0,25.81,1166.0,188.0
13461972.0,25.81,1166.0,188.0
13464328.0,25.81,1166.0,188.0
13466728.0,25.81,1166.0,188.0
13469088.0,25.81,1166.0,188.0
13471492.0,25.81,1166.0,188.0
13473848.0,25.81,1166.0,188.0
13476248.0,25.81,1166.0,188.0
13478800.0,25.98,1166.0,188.0
13481016.0,25.98,1166.0,188.0
13483368.0,25.98,1166.0,188.0
13485772.0,25.98,1166.0,188.0
13488136.0,25.98,1166.0,188.0
13490528.0,25.98,1166.0,188.0
13492888.0,25.98,1166.0,188.0
13495288.0,25.98,1166.0,188.0
13497648.0,25.98,1166.0,188.0
13500048.0,25.98,1166.0,188.0
13502408.0,25.98,1166.0,188.0
13504808.0,25.98,1166.0,188.0
13507168.0,25.98,1166.0,188.0
13509568.0,25.98,1166.0,188.0
13511928.0,25.98,1166.0,188.0
13514328.0,25.98,1166.0,188.0
13516688.0,25.98,1166.0,188.0
13519088.0,25.98,1166.0,188.0
13521448.0,25.98,1166.0,188.0
13523852.0,25.98,1166.0,188.0
13526208.0,25.98,1166.0,188.0
13528612.0,25.98,1166.0,188.0
13531064.0,25.98,1166.0,205.0
13533372.0,25.98,1166.0,205.0
13535728.0,25.98,1166.0,205.0
13538132.0,25.98,1166.0,205.0
13540488.0,25.98,1166.0,205.0
13542888.0,25.98,1166.0,205.0
13545248.0,25.98,1166.0,205.0
13547648.0,25.98,1166.0,205.0
13550008.0,25.98,1166.0,205.0
13552412.0,25.98,1166.0,205.0
13554768.0,25.98,1166.0,205.0
13557168.0,25.98,1166.0,205.0
13559528.0,25.98,1166.0,205.0
13561932.0,25.98,1166.0,205.0
13564288.0,25.98,1166.0,205.0
13566688.0,25.98,1166.0,205.0
13569056.0,25.98,1166.0,205.0
13571448.0,25.98,1166.0,205.0
13573808.0,25.98,1166.0,205.0
13576216.0,25.98,1166.0,205.0
13578568.0,25.98,1166.0,205.0
13580972.0,25.98,1166.0,205.0
13583528.0,26.14,1166.0,188.0
13585732.0,26.14,1166.0,188.0
13588088.0,26.14,1166.0,188.0
13590488.0,26.14,1166.0,188.0
13592848.0,26.14,1166.0,188.0
13595248.0,26.14,1166.0,188.0
13597608.0,26.14,1166.0,188.0
13600008.0,26.14,1166.0,188.0
13602368.0,26.14,1166.0,188.0
13604768.0,26.14,1166.0,188.0
13607128.0,26.14,1166.0,188.0
13609532.0,26.14,1166.0,188.0
13611888.0,26.14,1166.0,188.0
13614288.0,26.14,1166.0,188.0
13616648.0,26.14,1166.0,188.0
13619052.0,26.14,1166.0,188.0
13621408.0,26.14,1166.0,188.0
13623808.0,26.14,1166.0,188.0
13626168.0,26.14,1166.0,188.0
13628568.0,26.14,1166.0,188.0
13630928.0,26.14,1166.0,188.0
13633328.0,26.14,1166.0,188.0
13635784.0,26.14,1166.0,171.0
13638088.0,26.14,1166.0,171.0
13640448.0,26.14,1166.0,171.0
13642848.0,26.14,1166.0,171.0
13645208.0,26.14,1166.0,171.0
13647608.0,26.14,1166.0,171.0
13649968.0,26.14,1166.0,171.0
13652368.0,26.14,1166.0,171.0
13654728.0,26.14,1166.0,171.0
13657136.0,26.14,1166.0,171.0
13659488.0,26.14,1166.0,171.0
13661888.0,26.14,1166.0,171.0
13664248.0,26.14,1166.0,171.0
13666652.0,26.14,1166.0,171.0
13669008.0,26.14,1166.0,171.0
13671408.0,26.14,1166.0,171.0
13673768.0,26.14,1166.0,171.0
13676168.0,26.14,1166.0,171.0
13678528.0,26.14,1166.0,171.0
13680928.0,26.14,1166.0,171.0
13683288.0,26.14,1166.0,171.0
13685692.0,26.14,1166.0,171.0
13688240.0,26.33,1166.0,205.0
13690448.0,26.33,1166.0,205.0
13692808.0,26.33,1166.0,205.0
13695208.0,26.33,1166.0,205.0
13697568.0,26.33,1166.0,205.0
13699968.0,26.33,1166.0,205.0
13702328.0,26.33,1166.0,205.0
13704732.0,26.33,1166.0,205.0
13707088.0,26.33,1166.0,205.0
13709492.0,26.33,1166.0,205.0
13711848.0,26.33,1166.0,205.0
13714248.0,26.33,1166.0,205.0
13716608.0,26.33,1166.0,205.0
13719008.0,26.33,1166.0,205.0
13721368.0,26.33,1166.0,205.0
13723768.0,26.33,1166.0,205.0
13726128.0,26.33,1166.0,205.0
13728528.0,26.33,1166.0,205.0
13730888.0,26.33,1166.0,205.0
13733288.0,26.33,1166.0,205.0
13735648.0,26.33,1166.0,205.0
13738052.0,26.33,1166.0,205.0
13740508.0,26.33,1166.0,257.0
13742808.0,26.33,1166.0,257.0
13745176.0,26.33,1166.0,257.0
13747572.0,26.33,1166.0,257.0
13749932.0,26.33,1166.0,257.0
13752336.0,26.33,1166.0,257.0
13754692.0,26.33,1166.0,257.0
13757088.0,26.33,1166.0,257.0
13759452.0,26.33,1166.0,257.0
13761852.0,26.33,1166.0,257.0
13764212.0,26.33,1166.0,257.0
13766612.0,26.33,1166.0,257.0
13768972.0,26.33,1166.0,257.0
13771372.0,26.33,1166.0,257.0
13773732.0,26.33,1166.0,257.0
13776132.0,26.33,1166.0,257.0
13778492.0,26.33,1166.0,257.0
13780892.0,26.33,1166.0,257.0
13783252.0,26.33,1166.0,257.0
13785648.0,26.33,1166.0,257.0
13788012.0,26.33,1166.0,257.0
13790408.0,26.33,1166.0,257.0
13792964.0,26.45,1166.0,205.0
13795172.0,26.45,1166.0,205.0
13797528.0,26.45,1166.0,205.0
13799932.0,26.45,1166.0,205.0
13802288.0,26.45,1166.0,205.0
13804688.0,26.45,1166.0,205.0
13807048.0,26.45,1166.0,205.0
13809448.0,26.45,1166.0,205.0
13811808.0,26.45,1166.0,205.0
13814208.0,26.45,1166.0,205.0
13816568.0,26.45,1166.0,205.0
13818968.0,26.45,1166.0,205.0
13821328.0,26.45,1166.0,205.0
13823728.0,26.45,1166.0,205.0
13826088.0,26.45,1166.0,205.0
13828492.0,26.45,1166.0,205.0
13830848.0,26.45,1166.0,205.0
13833256.0,26.45,1166.0,205.0
13835608.0,26.45,1166.0,205.0
13838012.0,26.45,1166.0,205.0
13840368.0,26.45,1166.0,205.0
13842772.0,26.45,1166.0,205.0
13845224.0,26.45,1166.0,205.0
13847528.0,26.45,1166.0,205.0
13849888.0,26.45,1166.0,205.0
13852288.0,26.45,1166.0,205.0
13854648.0,26.45,1166.0,205.0
13857048.0,26.45,1166.0,205.0
13859408.0,26.45,1166.0,205.0
13861808.0,26.45,1166.0,205.0
13864168.0,26.45,1166.0,205.0
13866572.0,26.45,1166.0,205.0
13868928.0,26.45,1166.0,205.0
13871332.0,26.45,1166.0,205.0
13873688.0,26.45,1166.0,205.0
13876088.0,26.45,1166.0,205.0
13878448.0,26.45,1166.0,205.0
13880848.0,26.45,1166.0,205.0
13883208.0,26.45,1166.0,205.0
13885608.0,26.45,1166.0,205.0
13887968.0,26.45,1166.0,205.0
13890368.0,26.45,1166.0,205.0
13892728.0,26.45,1166.0,205.0
13895132.0,26.45,1166.0,205.0
13897684.0,26.64,1166.0,222.0
13899888.0,26.64,1166.0,222.0
13902248.0,26.64,1166.0,222.0
13904652.0,26.64,1166.0,222.0
13907008.0,26.64,1166.0,222.0
13909412.0,26.64,1166.0,222.0
13911768.0,26.64,1166.0,222.0
13914172.0,26.64,1166.0,222.0
13916528.0,26.64,1166.0,222.0
13918928.0,26.64,1166.0,222.0
13921296.0,26.64,1166.0,222.0
13923688.0,26.64,1166.0,222.0
13926048.0,26.64,1166.0,222.0
13928456.0,26.64,1166.0,222.0
13930808.0,26.64,1166.0,222.0
13933208.0,26.64,1166.0,222.0
13935568.0,26.64,1166.0,222.0
13937968.0,26.64,1166.0,222.0
13940328.0,26.64,1166.0,222.0
13942732.0,26.64,1166.0,222.0
13945088.0,26.64,1166.0,222.0
13947488.0,26.64,1166.0,222.0
