Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
7777168.0,39.62,750.0,754.0
7779364.0,39.62,750.0,754.0
7781588.0,39.62,750.0,754.0
7783780.0,39.62,750.0,754.0
7786008.0,39.62,750.0,754.0
7788200.0,39.62,750.0,754.0
7790428.0,39.62,750.0,754.0
7792620.0,39.62,750.0,754.0
7794848.0,39.62,750.0,754.0
7797040.0,39.62,750.0,754.0
7799268.0,39.62,750.0,754.0
7801460.0,39.62,750.0,754.0
7803688.0,39.62,750.0,754.0
7805880.0,39.62,750.0,754.0
7808108.0,39.62,750.0,754.0
7810396.0,39.62,750.0,754.0
7812536.0,39.62,750.0,754.0
7814720.0,39.62,750.0,754.0
7816948.0,39.62,750.0,754.0
7819140.0,39.62,750.0,754.0
7821376.0,39.62,750.0,754.0
7823560.0,39.62,750.0,754.0
7825788.0,39.62,750.0,754.0
7827980.0,39.62,750.0,754.0
7830208.0,39.62,750.0,754.0
7832400.0,39.62,750.0,754.0
7834636.0,39.62,750.0,754.0
7836820.0,39.62,750.0,754.0
7839056.0,39.62,750.0,754.0
7841240.0,39.62,750.0,754.0
7843468.0,39.62,750.0,754.0
7845660.0,39.62,750.0,754.0
7847896.0,39.62,750.0,754.0
7850080.0,39.62,750.0,754.0
7852308.0,39.62,750.0,754.0
7854500.0,39.62,750.0,754.0
7856728.0,39.62,750.0,754.0
7858920.0,39.62,750.0,754.0
7861148.0,39.62,750.0,754.0
7863536.0,39.6,750.0,754.0
7865568.0,39.6,750.0,754.0
7867760.0,39.6,750.0,754.0
7869988.0,39.6,750.0,754.0
7872180.0,39.6,750.0,754.0
7874408.0,39.6,750.0,754.0
7876600.0,39.6,750.0,754.0
7878828.0,39.6,750.0,754.0
7881020.0,39.6,750.0,754.0
7883248.0,39.6,750.0,754.0
7885440.0,39.6,750.0,754.0
7887668.0,39.6,750.0,754.0
7889860.0,39.6,750.0,754.0
7892088.0,39.6,750.0,754.0
7894280.0,39.6,750.0,754.0
7896508.0,39.6,750.0,754.0
7898700.0,39.6,750.0,754.0
7900928.0,39.6,750.0,754.0
7903120.0,39.6,750.0,754.0
7905348.0,39.6,750.0,754.0
7907540.0,39.6,750.0,754.0
7909768.0,39.6,750.0,754.0
7911960.0,39.6,750.0,754.0
7914188.0,39.6,750.0,754.0
7916476.0,39.6,750.0,788.0
7918616.0,39.6,750.0,788.0
7920800.0,39.6,750.0,788.0
7923028.0,39.6,750.0,788.0
7925220.0,39.6,750.0,788.0
7927448.0,39.6,750.0,788.0
7929640.0,39.6,750.0,788.0
7931868.0,39.6,750.0,788.0
7934060.0,39.6,750.0,788.0
7936288.0,39.6,750.0,788.0
7938484.0,39.6,750.0,788.0
7940708.0,39.6,750.0,788.0
7942900.0,39.6,750.0,788.0
7945128.0,39.6,750.0,788.0
7947320.0,39.6,750.0,788.0
7949548.0,39.6,750.0,788.0
7951740.0,39.6,750.0,788.0
7953968.0,39.6,750.0,788.0
7956160.0,39.6,750.0,788.0
7958388.0,39.6,750.0,788.0
7960588.0,39.6,750.0,788.0
7962808.0,39.6,750.0,788.0
7965000.0,39.6,750.0,788.0
7967228.0,39.6,750.0,788.0
7969612.0,39.3,750.0,754.0
7971648.0,39.3,750.0,754.0
7973840.0,39.3,750.0,754.0
7976068.0,39.3,750.0,754.0
7978260.0,39.3,750.0,754.0
7980488.0,39.3,750.0,754.0
7982680.0,39.3,750.0,754.0
7984908.0,39.3,750.0,754.0
7987100.0,39.3,750.0,754.0
7989328.0,39.3,750.0,754.0
7991520.0,39.3,750.0,754.0
7993748.0,39.3,750.0,754.0
7995940.0,39.3,750.0,754.0
7998168.0,39.3,750.0,754.0
8000360.0,39.3,750.0,754.0
8002596.0,39.3,750.0,754.0
8004780.0,39.3,750.0,754.0
8007008.0,39.3,750.0,754.0
8009200.0,39.3,750.0,754.0
8011428.0,39.3,750.0,754.0
8013620.0,39.3,750.0,754.0
8015848.0,39.3,750.0,754.0
8018040.0,39.3,750.0,754.0
8020268.0,39.3,750.0,754.0
8022556.0,39.3,750.0,754.0
8024688.0,39.3,750.0,754.0
8026880.0,39.3,750.0,754.0
8029116.0,39.3,750.0,754.0
8031300.0,39.3,750.0,754.0
8033528.0,39.3,750.0,754.0
8035720.0,39.3,750.0,754.0
8037956.0,39.3,750.0,754.0
8040140.0,39.3,750.0,754.0
8042368.0,39.3,750.0,754.0
8044568.0,39.3,750.0,754.0
8046796.0,39.3,750.0,754.0
8048980.0,39.3,750.0,754.0
8051208.0,39.3,750.0,754.0
8053400.0,39.3,750.0,754.0
8055628.0,39.3,750.0,754.0
8057820.0,39.3,750.0,754.0
8060048.0,39.3,750.0,754.0
8062240.0,39.3,750.0,754.0
8064468.0,39.3,750.0,754.0
8066660.0,39.3,750.0,754.0
8068888.0,39.3,750.0,754.0
8071080.0,39.3,750.0,754.0
8073308.0,39.3,750.0,754.0
8075700.0,39.46,750.0,754.0
8077728.0,39.46,750.0,754.0
8079920.0,39.46,750.0,754.0
8082148.0,39.46,750.0,754.0
8084340.0,39.46,750.0,754.0
8086576.0,39.46,750.0,754.0
8088768.0,39.46,750.0,754.0
8090988.0,39.46,750.0,754.0
8093180.0,39.46,750.0,754.0
8095408.0,39.46,750.0,754.0
8097600.0,39.46,750.0,754.0
8099828.0,39.46,750.0,754.0
8102020.0,39.46,750.0,754.0
8104248.0,39.46,750.0,754.0
8106440.0,39.46,750.0,754.0
8108668.0,39.46,750.0,754.0
8110860.0,39.46,750.0,754.0
8113088.0,39.46,750.0,754.0
8115280.0,39.46,750.0,754.0
8117508.0,39.46,750.0,754.0
8119700.0,39.46,750.0,754.0
8121928.0,39.46,750.0,754.0
8124120.0,39.46,750.0,754.0
8126348.0,39.46,750.0,754.0
8128652.0,39.46,750.0,771.0
8130768.0,39.46,750.0,771.0
8132960.0,39.46,750.0,771.0
8135188.0,39.46,750.0,771.0
8137380.0,39.46,750.0,771.0
8139608.0,39.46,750.0,771.0
8141800.0,39.46,750.0,771.0
8144028.0,39.46,750.0,771.0
8146228.0,39.46,750.0,771.0
8148448.0,39.46,750.0,771.0
8150640.0,39.46,750.0,771.0
8152868.0,39.46,750.0,771.0
8155060.0,39.46,750.0,771.0
8157288.0,39.46,750.0,771.0
8159480.0,39.46,750.0,771.0
8161708.0,39.46,750.0,771.0
8163900.0,39.46,750.0,771.0
8166128.0,39.46,750.0,771.0
8168320.0,39.46,750.0,771.0
8170552.0,39.46,750.0,771.0
8172740.0,39.46,750.0,771.0
8174968.0,39.46,750.0,771.0
8177160.0,39.46,750.0,771.0
8179388.0,39.46,750.0,771.0
8181780.0,39.3,750.0,788.0
8183816.0,39.3,750.0,788.0
8186000.0,39.3,750.0,788.0
8188228.0,39.3,750.0,788.0
8190420.0,39.3,750.0,788.0
8192648.0,39.3,750.0,788.0
8194840.0,39.3,750.0,788.0
8197068.0,39.3,750.0,788.0
8199260.0,39.3,750.0,788.0
8201496.0,39.3,750.0,788.0
8203680.0,39.3,750.0,788.0
8205908.0,39.3,750.0,788.0
8208100.0,39.3,750.0,788.0
8210336.0,39.3,750.0,788.0
8212520.0,39.3,750.0,788.0
8214748.0,39.3,750.0,788.0
8216940.0,39.3,750.0,788.0
8219168.0,39.3,750.0,788.0
8221360.0,39.3,750.0,788.0
8223588.0,39.3,750.0,788.0
8225780.0,39.3,750.0,788.0
8228008.0,39.3,750.0,788.0
8230200.0,39.3,750.0,788.0
8232428.0,39.3,750.0,788.0
8234716.0,39.3,750.0,737.0
8236848.0,39.3,750.0,737.0
8239040.0,39.3,750.0,737.0
8241268.0,39.3,750.0,737.0
8243460.0,39.3,750.0,737.0
8245688.0,39.3,750.0,737.0
8247880.0,39.3,750.0,737.0
8250108.0,39.3,750.0,737.0
8252300.0,39.3,750.0,737.0
8254528.0,39.3,750.0,737.0
8256720.0,39.3,750.0,737.0
8258948.0,39.3,750.0,737.0
8261140.0,39.3,750.0,737.0
8263368.0,39.3,750.0,737.0
8265560.0,39.3,750.0,737.0
8267796.0,39.3,750.0,737.0
8269980.0,39.3,750.0,737.0
8272208.0,39.3,750.0,737.0
8274400.0,39.3,750.0,737.0
8276628.0,39.3,750.0,737.0
8278820.0,39.3,750.0,737.0
8281048.0,39.3,750.0,737.0
8283240.0,39.3,750.0,737.0
8285468.0,39.3,750.0,737.0
8287852.0,39.51,750.0,737.0
8289888.0,39.51,750.0,737.0
8292080.0,39.51,750.0,737.0
8294308.0,39.51,750.0,737.0
8296500.0,39.51,750.0,737.0
8298728.0,39.51,750.0,737.0
8300920.0,39.51,750.0,737.0
8303148.0,39.51,750.0,737.0
8305340.0,39.51,750.0,737.0
8307568.0,39.51,750.0,737.0
8309768.0,39.51,750.0,737.0
8311988.0,39.51,750.0,737.0
8314180.0,39.51,750.0,737.0
8316408.0,39.51,750.0,737.0
8318600.0,39.51,750.0,737.0
8320828.0,39.51,750.0,737.0
8323020.0,39.51,750.0,737.0
8325248.0,39.51,750.0,737.0
8327440.0,39.51,750.0,737.0
8329676.0,39.51,750.0,737.0
8331860.0,39.51,750.0,737.0
8334088.0,39.51,750.0,737.0
8336280.0,39.51,750.0,737.0
8338508.0,39.51,750.0,737.0
8340796.0,39.51,750.0,771.0
8342928.0,39.51,750.0,771.0
8345120.0,39.51,750.0,771.0
8347348.0,39.51,750.0,771.0
8349540.0,39.51,750.0,771.0
8351776.0,39.51,750.0,771.0
8353960.0,39.51,750.0,771.0
8356188.0,39.51,750.0,771.0
8358380.0,39.51,750.0,771.0
8360608.0,39.51,750.0,771.0
8362800.0,39.51,750.0,771.0
8365028.0,39.51,750.0,771.0
8367220.0,39.51,750.0,771.0
8369448.0,39.51,750.0,771.0
8371640.0,39.51,750.0,771.0
8373868.0,39.51,750.0,771.0
8376060.0,39.51,750.0,771.0
8378288.0,39.51,750.0,771.0
8380480.0,39.51,750.0,771.0
8382708.0,39.51,750.0,771.0
8384900.0,39.51,750.0,771.0
8387128.0,39.51,750.0,771.0
8389320.0,39.51,750.0,771.0
8391548.0,39.51,750.0,771.0
8393944.0,39.27,750.0,737.0
8395968.0,39.27,750.0,737.0
8398160.0,39.27,750.0,737.0
8400388.0,39.27,750.0,737.0
8402580.0,39.27,750.0,737.0
8404808.0,39.27,750.0,737.0
8407000.0,39.27,750.0,737.0
8409228.0,39.27,750.0,737.0
8411420.0,39.27,750.0,737.0
8413648.0,39.27,750.0,737.0
8415840.0,39.27,750.0,737.0
8418068.0,39.27,750.0,737.0
8420260.0,39.27,750.0,737.0
8422488.0,39.27,750.0,737.0
8424680.0,39.27,750.0,737.0
8426908.0,39.27,750.0,737.0
8429100.0,39.27,750.0,737.0
8431328.0,39.27,750.0,737.0
8433520.0,39.27,750.0,737.0
8435756.0,39.27,750.0,737.0
8437940.0,39.27,750.0,737.0
8440168.0,39.27,750.0,737.0
8442360.0,39.27,750.0,737.0
8444588.0,39.27,750.0,737.0
8446884.0,39.27,750.0,754.0
8449008.0,39.27,750.0,754.0
8451200.0,39.27,750.0,754.0
8453428.0,39.27,750.0,754.0
8455620.0,39.27,750.0,754.0
8457848.0,39.27,750.0,754.0
8460040.0,39.27,750.0,754.0
8462268.0,39.27,750.0,754.0
8464460.0,39.27,750.0,754.0
8466688.0,39.27,750.0,754.0
8468880.0,39.27,750.0,754.0
8471108.0,39.27,750.0,754.0
8473300.0,39.27,750.0,754.0
8475528.0,39.27,750.0,754.0
8477728.0,39.27,750.0,754.0
8479948.0,39.27,750.0,754.0
8482148.0,39.27,750.0,754.0
8484368.0,39.27,750.0,754.0
8486560.0,39.27,750.0,754.0
8488788.0,39.27,750.0,754.0
8490984.0,39.27,750.0,754.0
8493208.0,39.27,750.0,754.0
8495400.0,39.27,750.0,754.0
8497628.0,39.27,750.0,754.0
8500020.0,39.34,750.0,788.0
8502048.0,39.34,750.0,788.0
8504240.0,39.34,750.0,788.0
8506468.0,39.34,750.0,788.0
8508660.0,39.34,750.0,788.0
8510888.0,39.34,750.0,788.0
8513080.0,39.34,750.0,788.0
8515308.0,39.34,750.0,788.0
8517500.0,39.34,750.0,788.0
8519736.0,39.34,750.0,788.0
8521920.0,39.34,750.0,788.0
8524148.0,39.34,750.0,788.0
8526340.0,39.34,750.0,788.0
8528568.0,39.34,750.0,788.0
8530760.0,39.34,750.0,788.0
8532988.0,39.34,750.0,788.0
8535180.0,39.34,750.0,788.0
8537408.0,39.34,750.0,788.0
8539600.0,39.34,750.0,788.0
8541828.0,39.34,750.0,788.0
8544020.0,39.34,750.0,788.0
8546248.0,39.34,750.0,788.0
8548440.0,39.34,750.0,788.0
8550668.0,39.34,750.0,788.0
8552956.0,39.34,750.0,754.0
8555088.0,39.34,750.0,754.0
8557280.0,39.34,750.0,754.0
8559508.0,39.34,750.0,754.0
8561700.0,39.34,750.0,754.0
8563928.0,39.34,750.0,754.0
8566120.0,39.34,750.0,754.0
8568348.0,39.34,750.0,754.0
8570540.0,39.34,750.0,754.0
8572768.0,39.34,750.0,754.0
8574960.0,39.34,750.0,754.0
8577188.0,39.34,750.0,754.0
8579380.0,39.34,750.0,754.0
8581608.0,39.34,750.0,754.0
8583800.0,39.34,750.0,754.0
8586028.0,39.34,750.0,754.0
8588220.0,39.34,750.0,754.0
8590448.0,39.34,750.0,754.0
8592640.0,39.34,750.0,754.0
8594868.0,39.34,750.0,754.0
8597060.0,39.34,750.0,754.0
8599296.0,39.34,750.0,754.0
8601480.0,39.34,750.0,754.0
8603708.0,39.34,750.0,754.0
8606096.0,39.33,750.0,737.0
8608128.0,39.33,750.0,737.0
8610320.0,39.33,750.0,737.0
8612548.0,39.33,750.0,737.0
8614740.0,39.33,750.0,737.0
8616976.0,39.33,750.0,737.0
8619160.0,39.33,750.0,737.0
8621388.0,39.33,750.0,737.0
8623580.0,39.33,750.0,737.0
8625808.0,39.33,750.0,737.0
8628000.0,39.33,750.0,737.0
8630228.0,39.33,750.0,737.0
8632420.0,39.33,750.0,737.0
8634648.0,39.33,750.0,737.0
8636840.0,39.33,750.0,737.0
8639068.0,39.33,750.0,737.0
8641260.0,39.33,750.0,737.0
8643488.0,39.33,750.0,737.0
8645680.0,39.33,750.0,737.0
8647908.0,39.33,750.0,737.0
8650100.0,39.33,750.0,737.0
8652328.0,39.33,750.0,737.0
8654520.0,39.33,750.0,737.0
8656748.0,39.33,750.0,737.0
8659044.0,39.33,750.0,737.0
8661168.0,39.33,750.0,737.0
8663360.0,39.33,750.0,737.0
8665588.0,39.33,750.0,737.0
8667780.0,39.33,750.0,737.0
8670008.0,39.33,750.0,737.0
8672200.0,39.33,750.0,737.0
8674428.0,39.33,750.0,737.0
8676620.0,39.33,750.0,737.0
8678848.0,39.33,750.0,737.0
8681040.0,39.33,750.0,737.0
8683268.0,39.33,750.0,737.0
8685460.0,39.33,750.0,737.0
8687688.0,39.33,750.0,737.0
8689880.0,39.33,750.0,737.0
8692108.0,39.33,750.0,737.0
8694300.0,39.33,750.0,737.0
8696528.0,39.33,750.0,737.0
8698720.0,39.33,750.0,737.0
8700956.0,39.33,750.0,737.0
8703140.0,39.33,750.0,737.0
8705368.0,39.33,750.0,737.0
8707560.0,39.33,750.0,737.0
8709788.0,39.33,750.0,737.0
8712172.0,39.46,750.0,720.0
8714208.0,39.46,750.0,720.0
8716400.0,39.46,750.0,720.0
8718628.0,39.46,750.0,720.0
8720820.0,39.46,750.0,720.0
8723048.0,39.46,750.0,720.0
8725240.0,39.46,750.0,720.0
8727468.0,39.46,750.0,720.0
8729660.0,39.46,750.0,720.0
8731888.0,39.46,750.0,720.0
8734088.0,39.46,750.0,720.0
8736308.0,39.46,750.0,720.0
8738500.0,39.46,750.0,720.0
8740728.0,39.46,750.0,720.0
8742928.0,39.46,750.0,720.0
8745148.0,39.46,750.0,720.0
8747340.0,39.46,750.0,720.0
8749568.0,39.46,750.0,720.0
8751760.0,39.46,750.0,720.0
8753988.0,39.46,750.0,720.0
8756180.0,39.46,750.0,720.0
8758408.0,39.46,750.0,720.0
8760600.0,39.46,750.0,720.0
8762828.0,39.46,750.0,720.0
8765116.0,39.46,750.0,771.0
8767248.0,39.46,750.0,771.0
8769440.0,39.46,750.0,771.0
8771668.0,39.46,750.0,771.0
8773860.0,39.46,750.0,771.0
8776088.0,39.46,750.0,771.0
8778280.0,39.46,750.0,771.0
8780508.0,39.46,750.0,771.0
8782700.0,39.46,750.0,771.0
8784936.0,39.46,750.0,771.0
8787120.0,39.46,750.0,771.0
8789348.0,39.46,750.0,771.0
8791540.0,39.46,750.0,771.0
8793768.0,39.46,750.0,771.0
8795960.0,39.46,750.0,771.0
8798188.0,39.46,750.0,771.0
8800380.0,39.46,750.0,771.0
8802608.0,39.46,750.0,771.0
8804800.0,39.46,750.0,771.0
8807032.0,39.46,750.0,771.0
8809220.0,39.46,750.0,771.0
8811448.0,39.46,750.0,771.0
8813640.0,39.46,750.0,771.0
8815868.0,39.46,750.0,771.0
8818260.0,39.21,750.0,771.0
8820288.0,39.21,750.0,771.0
8822480.0,39.21,750.0,771.0
8824708.0,39.21,750.0,771.0
8826908.0,39.21,750.0,771.0
8829128.0,39.21,750.0,771.0
8831320.0,39.21,750.0,771.0
8833548.0,39.21,750.0,771.0
8835740.0,39.21,750.0,771.0
8837968.0,39.21,750.0,771.0
8840160.0,39.21,750.0,771.0
8842388.0,39.21,750.0,771.0
8844580.0,39.21,750.0,771.0
8846808.0,39.21,750.0,771.0
8849000.0,39.21,750.0,771.0
8851228.0,39.21,750.0,771.0
8853420.0,39.21,750.0,771.0
8855648.0,39.21,750.0,771.0
8857840.0,39.21,750.0,771.0
8860068.0,39.21,750.0,771.0
8862268.0,39.21,750.0,771.0
8864488.0,39.21,750.0,771.0
8866680.0,39.21,750.0,771.0
8868916.0,39.21,750.0,771.0
8871196.0,39.21,750.0,771.0
8873328.0,39.21,750.0,771.0
8875520.0,39.21,750.0,771.0
8877748.0,39.21,750.0,771.0
8879940.0,39.21,750.0,771.0
8882168.0,39.21,750.0,771.0
8884360.0,39.21,750.0,771.0
8886588.0,39.21,750.0,771.0
8888780.0,39.21,750.0,771.0
8891008.0,39.21,750.0,771.0
8893200.0,39.21,750.0,771.0
8895428.0,39.21,750.0,771.0
8897620.0,39.21,750.0,771.0
8899848.0,39.21,750.0,771.0
8902040.0,39.21,750.0,771.0
8904268.0,39.21,750.0,771.0
8906460.0,39.21,750.0,771.0
8908688.0,39.21,750.0,771.0
8910888.0,39.21,750.0,771.0
8913108.0,39.21,750.0,771.0
8915300.0,39.21,750.0,771.0
8917528.0,39.21,750.0,771.0
8919720.0,39.21,750.0,771.0
8921948.0,39.21,750.0,771.0
8924336.0,39.14,750.0,754.0
8926376.0,39.14,750.0,754.0
8928560.0,39.14,750.0,754.0
8930788.0,39.14,750.0,754.0
8932980.0,39.14,750.0,754.0
8935208.0,39.14,750.0,754.0
8937400.0,39.14,750.0,754.0
8939628.0,39.14,750.0,754.0
8941820.0,39.14,750.0,754.0
8944048.0,39.14,750.0,754.0
8946240.0,39.14,750.0,754.0
8948468.0,39.14,750.0,754.0
8950660.0,39.14,750.0,754.0
8952888.0,39.14,750.0,754.0
8955080.0,39.14,750.0,754.0
8957308.0,39.14,750.0,754.0
8959500.0,39.14,750.0,754.0
8961728.0,39.14,750.0,754.0
8963920.0,39.14,750.0,754.0
8966156.0,39.14,750.0,754.0
8968340.0,39.14,750.0,754.0
8970568.0,39.14,750.0,754.0
8972760.0,39.14,750.0,754.0
8974988.0,39.14,750.0,754.0
8977276.0,39.14,750.0,737.0
8979408.0,39.14,750.0,737.0
8981600.0,39.14,750.0,737.0
8983828.0,39.14,750.0,737.0
8986020.0,39.14,750.0,737.0
8988248.0,39.14,750.0,737.0
8990440.0,39.14,750.0,737.0
8992668.0,39.14,750.0,737.0
8994860.0,39.14,750.0,737.0
8997088.0,39.14,750.0,737.0
8999280.0,39.14,750.0,737.0
9001508.0,39.14,750.0,737.0
9003700.0,39.14,750.0,737.0
9005928.0,39.14,750.0,737.0
9008120.0,39.14,750.0,737.0
9010348.0,39.14,750.0,737.0
9012540.0,39.14,750.0,737.0
9014768.0,39.14,750.0,737.0
9016968.0,39.14,750.0,737.0
9019188.0,39.14,750.0,737.0
9021380.0,39.14,750.0,737.0
9023608.0,39.14,750.0,737.0
9025800.0,39.14,750.0,737.0
9028028.0,39.14,750.0,737.0
9030412.0,39.36,750.0,754.0
9032448.0,39.36,750.0,754.0
9034640.0,39.36,750.0,754.0
9036868.0,39.36,750.0,754.0
9039060.0,39.36,750.0,754.0
9041288.0,39.36,750.0,754.0
9043480.0,39.36,750.0,754.0
9045708.0,39.36,750.0,754.0
9047900.0,39.36,750.0,754.0
9050136.0,39.36,750.0,754.0
9052320.0,39.36,750.0,754.0
9054548.0,39.36,750.0,754.0
9056740.0,39.36,750.0,754.0
9058968.0,39.36,750.0,754.0
9061160.0,39.36,750.0,754.0
9063388.0,39.36,750.0,754.0
9065580.0,39.36,750.0,754.0
9067808.0,39.36,750.0,754.0
9070000.0,39.36,750.0,754.0
9072228.0,39.36,750.0,754.0
9074420.0,39.36,750.0,754.0
9076648.0,39.36,750.0,754.0
9078840.0,39.36,750.0,754.0
9081068.0,39.36,750.0,754.0
9083356.0,39.36,750.0,771.0
9085488.0,39.36,750.0,771.0
9087680.0,39.36,750.0,771.0
9089908.0,39.36,750.0,771.0
9092108.0,39.36,750.0,771.0
9094328.0,39.36,750.0,771.0
9096520.0,39.36,750.0,771.0
9098748.0,39.36,750.0,771.0
9100940.0,39.36,750.0,771.0
9103168.0,39.36,750.0,771.0
9105360.0,39.36,750.0,771.0
9107588.0,39.36,750.0,771.0
9109780.0,39.36,750.0,771.0
9112008.0,39.36,750.0,771.0
9114200.0,39.36,750.0,771.0
9116428.0,39.36,750.0,771.0
9118620.0,39.36,750.0,771.0
9120848.0,39.36,750.0,771.0
9123040.0,39.36,750.0,771.0
9125268.0,39.36,750.0,771.0
9127460.0,39.36,750.0,771.0
9129688.0,39.36,750.0,771.0
9131880.0,39.36,750.0,771.0
9134124.0,39.36,750.0,771.0
9136492.0,39.11,750.0,754.0
9138528.0,39.11,750.0,754.0
9140720.0,39.11,750.0,754.0
9142948.0,39.11,750.0,754.0
9145140.0,39.11,750.0,754.0
9147368.0,39.11,750.0,754.0
9149560.0,39.11,750.0,754.0
9151788.0,39.11,750.0,754.0
9153980.0,39.11,750.0,754.0
9156208.0,39.11,750.0,754.0
9158400.0,39.11,750.0,754.0
9160628.0,39.11,750.0,754.0
9162820.0,39.11,750.0,754.0
9165048.0,39.11,750.0,754.0
9167240.0,39.11,750.0,754.0
9169468.0,39.11,750.0,754.0
9171660.0,39.11,750.0,754.0
9173888.0,39.11,750.0,754.0
9176088.0,39.11,750.0,754.0
9178308.0,39.11,750.0,754.0
9180500.0,39.11,750.0,754.0
9182728.0,39.11,750.0,754.0
9184920.0,39.11,750.0,754.0
9187148.0,39.11,750.0,754.0
9189440.0,39.11,750.0,720.0
9191568.0,39.11,750.0,720.0
9193760.0,39.11,750.0,720.0
9195988.0,39.11,750.0,720.0
9198180.0,39.11,750.0,720.0
9200408.0,39.11,750.0,720.0
9202600.0,39.11,750.0,720.0
9204828.0,39.11,750.0,720.0
9207020.0,39.11,750.0,720.0
9209248.0,39.11,750.0,720.0
9211440.0,39.11,750.0,720.0
9213668.0,39.11,750.0,720.0
9215860.0,39.11,750.0,720.0
9218096.0,39.11,750.0,720.0
9220280.0,39.11,750.0,720.0
9222508.0,39.11,750.0,720.0
9224700.0,39.11,750.0,720.0
9226928.0,39.11,750.0,720.0
9229120.0,39.11,750.0,720.0
9231348.0,39.11,750.0,720.0
9233540.0,39.11,750.0,720.0
9235768.0,39.11,750.0,720.0
9237960.0,39.11,750.0,720.0
9240188.0,39.11,750.0,720.0
9242580.0,39.47,750.0,737.0
9244608.0,39.47,750.0,737.0
9246800.0,39.47,750.0,737.0
9249028.0,39.47,750.0,737.0
9251220.0,39.47,750.0,737.0
9253448.0,39.47,750.0,737.0
9255640.0,39.47,750.0,737.0
9257868.0,39.47,750.0,737.0
9260068.0,39.47,750.0,737.0
9262288.0,39.47,750.0,737.0
9264480.0,39.47,750.0,737.0
9266708.0,39.47,750.0,737.0
9268900.0,39.47,750.0,737.0
9271128.0,39.47,750.0,737.0
9273320.0,39.47,750.0,737.0
9275548.0,39.47,750.0,737.0
9277740.0,39.47,750.0,737.0
9279968.0,39.47,750.0,737.0
9282160.0,39.47,750.0,737.0
9284388.0,39.47,750.0,737.0
9286580.0,39.47,750.0,737.0
9288808.0,39.47,750.0,737.0
9291000.0,39.47,750.0,737.0
9293228.0,39.47,750.0,737.0
9295516.0,39.47,750.0,737.0
9297648.0,39.47,750.0,737.0
9299840.0,39.47,750.0,737.0
9302072.0,39.47,750.0,737.0
9304260.0,39.47,750.0,737.0
9306488.0,39.47,750.0,737.0
9308680.0,39.47,750.0,737.0
9310908.0,39.47,750.0,737.0
9313100.0,39.47,750.0,737.0
9315336.0,39.47,750.0,737.0
9317520.0,39.47,750.0,737.0
9319748.0,39.47,750.0,737.0
9321940.0,39.47,750.0,737.0
9324176.0,39.47,750.0,737.0
9326360.0,39.47,750.0,737.0
9328588.0,39.47,750.0,737.0
9330780.0,39.47,750.0,737.0
9333016.0,39.47,750.0,737.0
9335200.0,39.47,750.0,737.0
9337428.0,39.47,750.0,737.0
9339620.0,39.47,750.0,737.0
9341848.0,39.47,750.0,737.0
9344040.0,39.47,750.0,737.0
9346268.0,39.47,750.0,737.0
9348652.0,39.43,750.0,771.0
9350688.0,39.43,750.0,771.0
9352880.0,39.43,750.0,771.0
9355108.0,39.43,750.0,771.0
9357300.0,39.43,750.0,771.0
9359528.0,39.43,750.0,771.0
9361728.0,39.43,750.0,771.0
9363948.0,39.43,750.0,771.0
9366140.0,39.43,750.0,771.0
9368368.0,39.43,750.0,771.0
9370560.0,39.43,750.0,771.0
9372788.0,39.43,750.0,771.0
9374980.0,39.43,750.0,771.0
9377208.0,39.43,750.0,771.0
9379400.0,39.43,750.0,771.0
9381628.0,39.43,750.0,771.0
9383820.0,39.43,750.0,771.0
9386048.0,39.43,750.0,771.0
9388240.0,39.43,750.0,771.0
9390468.0,39.43,750.0,771.0
9392660.0,39.43,750.0,771.0
9394888.0,39.43,750.0,771.0
9397088.0,39.43,750.0,771.0
9399316.0,39.43,750.0,771.0
9401596.0,39.43,750.0,754.0
9403728.0,39.43,750.0,754.0
9405920.0,39.43,750.0,754.0
9408148.0,39.43,750.0,754.0
9410340.0,39.43,750.0,754.0
9412568.0,39.43,750.0,754.0
9414760.0,39.43,750.0,754.0
9416988.0,39.43,750.0,754.0
9419180.0,39.43,750.0,754.0
9421408.0,39.43,750.0,754.0
9423600.0,39.43,750.0,754.0
9425828.0,39.43,750.0,754.0
9428020.0,39.43,750.0,754.0
9430248.0,39.43,750.0,754.0
9432440.0,39.43,750.0,754.0
9434668.0,39.43,750.0,754.0
9436860.0,39.43,750.0,754.0
9439088.0,39.43,750.0,754.0
9441288.0,39.43,750.0,754.0
9443508.0,39.43,750.0,754.0
9445700.0,39.43,750.0,754.0
9447928.0,39.43,750.0,754.0
9450120.0,39.43,750.0,754.0
9452356.0,39.43,750.0,754.0
9454744.0,39.33,750.0,771.0
9456768.0,39.33,750.0,771.0
9458960.0,39.33,750.0,771.0
9461188.0,39.33,750.0,771.0
9463380.0,39.33,750.0,771.0
9465608.0,39.33,750.0,771.0
9467800.0,39.33,750.0,771.0
9470028.0,39.33,750.0,771.0
9472220.0,39.33,750.0,771.0
9474448.0,39.33,750.0,771.0
9476640.0,39.33,750.0,771.0
9478868.0,39.33,750.0,771.0
9481060.0,39.33,750.0,771.0
9483296.0,39.33,750.0,771.0
9485480.0,39.33,750.0,771.0
9487708.0,39.33,750.0,771.0
