Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
6841744.0,65.12,1333.0,1354.0
6844104.0,65.12,1333.0,1354.0
6846512.0,65.12,1333.0,1354.0
6848864.0,65.12,1333.0,1354.0
6851264.0,65.12,1333.0,1354.0
6853624.0,65.12,1333.0,1354.0
6856024.0,65.12,1333.0,1354.0
6858384.0,65.12,1333.0,1354.0
6860784.0,65.12,1333.0,1354.0
6863240.0,65.12,1333.0,1337.0
6865544.0,65.12,1333.0,1337.0
6867904.0,65.12,1333.0,1337.0
6870304.0,65.12,1333.0,1337.0
6872664.0,65.12,1333.0,1337.0
6875064.0,65.12,1333.0,1337.0
6877424.0,65.12,1333.0,1337.0
6879832.0,65.12,1333.0,1337.0
6882184.0,65.12,1333.0,1337.0
6884584.0,65.12,1333.0,1337.0
6886944.0,65.12,1333.0,1337.0
6889344.0,65.12,1333.0,1337.0
6891704.0,65.12,1333.0,1337.0
6894104.0,65.12,1333.0,1337.0
6896464.0,65.12,1333.0,1337.0
6898864.0,65.12,1333.0,1337.0
6901224.0,65.12,1333.0,1337.0
6903624.0,65.12,1333.0,1337.0
6905984.0,65.12,1333.0,1337.0
6908384.0,65.12,1333.0,1337.0
6910744.0,65.12,1333.0,1337.0
6913144.0,65.12,1333.0,1337.0
6915712.0,64.93,1333.0,1354.0
6917904.0,64.93,1333.0,1354.0
6920264.0,64.93,1333.0,1354.0
6922664.0,64.93,1333.0,1354.0
6925024.0,64.93,1333.0,1354.0
6927424.0,64.93,1333.0,1354.0
6929784.0,64.93,1333.0,1354.0
6932184.0,64.93,1333.0,1354.0
6934556.0,64.93,1333.0,1354.0
6936944.0,64.93,1333.0,1354.0
6939304.0,64.93,1333.0,1354.0
6941712.0,64.93,1333.0,1354.0
6944064.0,64.93,1333.0,1354.0
6946472.0,64.93,1333.0,1354.0
6948824.0,64.93,1333.0,1354.0
6951224.0,64.93,1333.0,1354.0
6953584.0,64.93,1333.0,1354.0
6955984.0,64.93,1333.0,1354.0
6958344.0,64.93,1333.0,1354.0
6960744.0,64.93,1333.0,1354.0
6963104.0,64.93,1333.0,1354.0
6965504.0,64.93,1333.0,1354.0
6967960.0,64.93,1333.0,1337.0
6970264.0,64.93,1333.0,1337.0
6972624.0,64.93,1333.0,1337.0
6975024.0,64.93,1333.0,1337.0
6977384.0,64.93,1333.0,1337.0
6979784.0,64.93,1333.0,1337.0
6982144.0,64.93,1333.0,1337.0
6984544.0,64.93,1333.0,1337.0
6986904.0,64.93,1333.0,1337.0
6989312.0,64.93,1333.0,1337.0
6991664.0,64.93,1333.0,1337.0
6994064.0,64.93,1333.0,1337.0
6996424.0,64.93,1333.0,1337.0
6998824.0,64.93,1333.0,1337.0
7001184.0,64.93,1333.0,1337.0
7003584.0,64.93,1333.0,1337.0
7005944.0,64.93,1333.0,1337.0
7008344.0,64.93,1333.0,1337.0
7010704.0,64.93,1333.0,1337.0
7013104.0,64.93,1333.0,1337.0
7015464.0,64.93,1333.0,1337.0
7017864.0,64.93,1333.0,1337.0
7020428.0,64.92,1333.0,1337.0
7022632.0,64.92,1333.0,1337.0
7024984.0,64.92,1333.0,1337.0
7027384.0,64.92,1333.0,1337.0
7029744.0,64.92,1333.0,1337.0
7032160.0,64.92,1333.0,1337.0
7034504.0,64.92,1333.0,1337.0
7036904.0,64.92,1333.0,1337.0
7039264.0,64.92,1333.0,1337.0
7041664.0,64.92,1333.0,1337.0
7044024.0,64.92,1333.0,1337.0
7046424.0,64.92,1333.0,1337.0
7048784.0,64.92,1333.0,1337.0
7051192.0,64.92,1333.0,1337.0
7053544.0,64.92,1333.0,1337.0
7055944.0,64.92,1333.0,1337.0
7058304.0,64.92,1333.0,1337.0
7060704.0,64.92,1333.0,1337.0
7063064.0,64.92,1333.0,1337.0
7065464.0,64.92,1333.0,1337.0
7067824.0,64.92,1333.0,1337.0
7070224.0,64.92,1333.0,1337.0
7072684.0,64.92,1333.0,1320.0
7074984.0,64.92,1333.0,1320.0
7077344.0,64.92,1333.0,1320.0
7079744.0,64.92,1333.0,1320.0
7082104.0,64.92,1333.0,1320.0
7084504.0,64.92,1333.0,1320.0
7086864.0,64.92,1333.0,1320.0
7089264.0,64.92,1333.0,1320.0
7091624.0,64.92,1333.0,1320.0
7094024.0,64.92,1333.0,1320.0
7096384.0,64.92,1333.0,1320.0
7098784.0,64.92,1333.0,1320.0
7101144.0,64.92,1333.0,1320.0
7103544.0,64.92,1333.0,1320.0
7105904.0,64.92,1333.0,1320.0
7108304.0,64.92,1333.0,1320.0
7110672.0,64.92,1333.0,1320.0
7113064.0,64.92,1333.0,1320.0
7115424.0,64.92,1333.0,1320.0
7117832.0,64.92,1333.0,1320.0
7120192.0,64.92,1333.0,1320.0
7122584.0,64.92,1333.0,1320.0
7125156.0,65.05,1333.0,1302.0
7127344.0,65.05,1333.0,1302.0
7129704.0,65.05,1333.0,1302.0
7132104.0,65.05,1333.0,1302.0
7134464.0,65.05,1333.0,1302.0
7136864.0,65.05,1333.0,1302.0
7139232.0,65.05,1333.0,1302.0
7141624.0,65.05,1333.0,1302.0
7143984.0,65.05,1333.0,1302.0
7146384.0,65.05,1333.0,1302.0
7148744.0,65.05,1333.0,1302.0
7151144.0,65.05,1333.0,1302.0
7153504.0,65.05,1333.0,1302.0
7155904.0,65.05,1333.0,1302.0
7158264.0,65.05,1333.0,1302.0
7160664.0,65.05,1333.0,1302.0
7163024.0,65.05,1333.0,1302.0
7165424.0,65.05,1333.0,1302.0
7167784.0,65.05,1333.0,1302.0
7170184.0,65.05,1333.0,1302.0
7172544.0,65.05,1333.0,1302.0
7174944.0,65.05,1333.0,1302.0
7177400.0,65.05,1333.0,1422.0
7179704.0,65.05,1333.0,1422.0
7182064.0,65.05,1333.0,1422.0
7184464.0,65.05,1333.0,1422.0
7186824.0,65.05,1333.0,1422.0
7189232.0,65.05,1333.0,1422.0
7191588.0,65.05,1333.0,1422.0
7193984.0,65.05,1333.0,1422.0
7196344.0,65.05,1333.0,1422.0
7198752.0,65.05,1333.0,1422.0
7201104.0,65.05,1333.0,1422.0
7203504.0,65.05,1333.0,1422.0
7205864.0,65.05,1333.0,1422.0
7208264.0,65.05,1333.0,1422.0
7210624.0,65.05,1333.0,1422.0
7213024.0,65.05,1333.0,1422.0
7215384.0,65.05,1333.0,1422.0
7217784.0,65.05,1333.0,1422.0
7220144.0,65.05,1333.0,1422.0
7222544.0,65.05,1333.0,1422.0
7224904.0,65.05,1333.0,1422.0
7227304.0,65.05,1333.0,1422.0
7229856.0,64.22,1333.0,1302.0
7232064.0,64.22,1333.0,1302.0
7234424.0,64.22,1333.0,1302.0
7236824.0,64.22,1333.0,1302.0
7239184.0,64.22,1333.0,1302.0
7241584.0,64.22,1333.0,1302.0
7243944.0,64.22,1333.0,1302.0
7246344.0,64.22,1333.0,1302.0
7248704.0,64.22,1333.0,1302.0
7251112.0,64.22,1333.0,1302.0
7253464.0,64.22,1333.0,1302.0
7255864.0,64.22,1333.0,1302.0
7258224.0,64.22,1333.0,1302.0
7260624.0,64.22,1333.0,1302.0
7262984.0,64.22,1333.0,1302.0
7265384.0,64.22,1333.0,1302.0
7267744.0,64.22,1333.0,1302.0
7270144.0,64.22,1333.0,1302.0
7272504.0,64.22,1333.0,1302.0
7274904.0,64.22,1333.0,1302.0
7277264.0,64.22,1333.0,1302.0
7279672.0,64.22,1333.0,1302.0
7282128.0,64.22,1333.0,1354.0
7284424.0,64.22,1333.0,1354.0
7286792.0,64.22,1333.0,1354.0
7289184.0,64.22,1333.0,1354.0
7291544.0,64.22,1333.0,1354.0
7293944.0,64.22,1333.0,1354.0
7296304.0,64.22,1333.0,1354.0
7298704.0,64.22,1333.0,1354.0
7301064.0,64.22,1333.0,1354.0
7303464.0,64.22,1333.0,1354.0
7305824.0,64.22,1333.0,1354.0
7308224.0,64.22,1333.0,1354.0
7310584.0,64.22,1333.0,1354.0
7312992.0,64.22,1333.0,1354.0
7315344.0,64.22,1333.0,1354.0
7317744.0,64.22,1333.0,1354.0
7320104.0,64.22,1333.0,1354.0
7322504.0,64.22,1333.0,1354.0
7324864.0,64.22,1333.0,1354.0
7327264.0,64.22,1333.0,1354.0
7329624.0,64.22,1333.0,1354.0
7332032.0,64.22,1333.0,1354.0
7334580.0,64.49,1333.0,1302.0
7336784.0,64.49,1333.0,1302.0
7339144.0,64.49,1333.0,1302.0
7341544.0,64.49,1333.0,1302.0
7343904.0,64.49,1333.0,1302.0
7346304.0,64.49,1333.0,1302.0
7348664.0,64.49,1333.0,1302.0
7351064.0,64.49,1333.0,1302.0
7353424.0,64.49,1333.0,1302.0
7355824.0,64.49,1333.0,1302.0
7358184.0,64.49,1333.0,1302.0
7360584.0,64.49,1333.0,1302.0
7362952.0,64.49,1333.0,1302.0
7365344.0,64.49,1333.0,1302.0
7367712.0,64.49,1333.0,1302.0
7370104.0,64.49,1333.0,1302.0
7372464.0,64.49,1333.0,1302.0
7374872.0,64.49,1333.0,1302.0
7377224.0,64.49,1333.0,1302.0
7379624.0,64.49,1333.0,1302.0
7381992.0,64.49,1333.0,1302.0
7384384.0,64.49,1333.0,1302.0
7386840.0,64.49,1333.0,1354.0
7389144.0,64.49,1333.0,1354.0
7391504.0,64.49,1333.0,1354.0
7393904.0,64.49,1333.0,1354.0
7396264.0,64.49,1333.0,1354.0
7398664.0,64.49,1333.0,1354.0
7401028.0,64.49,1333.0,1354.0
7403424.0,64.49,1333.0,1354.0
7405784.0,64.49,1333.0,1354.0
7408184.0,64.49,1333.0,1354.0
7410544.0,64.49,1333.0,1354.0
7412944.0,64.49,1333.0,1354.0
7415304.0,64.49,1333.0,1354.0
7417704.0,64.49,1333.0,1354.0
7420064.0,64.49,1333.0,1354.0
7422464.0,64.49,1333.0,1354.0
7424824.0,64.49,1333.0,1354.0
7427224.0,64.49,1333.0,1354.0
7429584.0,64.49,1333.0,1354.0
7431984.0,64.49,1333.0,1354.0
7434344.0,64.49,1333.0,1354.0
7436744.0,64.49,1333.0,1354.0
7439296.0,64.42,1333.0,1371.0
7441504.0,64.42,1333.0,1371.0
7443864.0,64.42,1333.0,1371.0
7446264.0,64.42,1333.0,1371.0
7448624.0,64.42,1333.0,1371.0
7451024.0,64.42,1333.0,1371.0
7453384.0,64.42,1333.0,1371.0
7455792.0,64.42,1333.0,1371.0
7458144.0,64.42,1333.0,1371.0
7460544.0,64.42,1333.0,1371.0
7462904.0,64.42,1333.0,1371.0
7465304.0,64.42,1333.0,1371.0
7467664.0,64.42,1333.0,1371.0
7470064.0,64.42,1333.0,1371.0
7472424.0,64.42,1333.0,1371.0
7474824.0,64.42,1333.0,1371.0
7477184.0,64.42,1333.0,1371.0
7479584.0,64.42,1333.0,1371.0
7481944.0,64.42,1333.0,1371.0
7484344.0,64.42,1333.0,1371.0
7486704.0,64.42,1333.0,1371.0
7489112.0,64.42,1333.0,1371.0
7491560.0,64.42,1333.0,1354.0
7493864.0,64.42,1333.0,1354.0
7496224.0,64.42,1333.0,1354.0
7498624.0,64.42,1333.0,1354.0
7500984.0,64.42,1333.0,1354.0
7503384.0,64.42,1333.0,1354.0
7505744.0,64.42,1333.0,1354.0
7508152.0,64.42,1333.0,1354.0
7510504.0,64.42,1333.0,1354.0
7512904.0,64.42,1333.0,1354.0
7515264.0,64.42,1333.0,1354.0
7517664.0,64.42,1333.0,1354.0
7520024.0,64.42,1333.0,1354.0
7522424.0,64.42,1333.0,1354.0
7524784.0,64.42,1333.0,1354.0
7527192.0,64.42,1333.0,1354.0
7529544.0,64.42,1333.0,1354.0
7531944.0,64.42,1333.0,1354.0
7534304.0,64.42,1333.0,1354.0
7536704.0,64.42,1333.0,1354.0
7539064.0,64.42,1333.0,1354.0
7541464.0,64.42,1333.0,1354.0
7544024.0,64.34,1333.0,1302.0
7546232.0,64.34,1333.0,1302.0
7548584.0,64.34,1333.0,1302.0
7550992.0,64.34,1333.0,1302.0
7553344.0,64.34,1333.0,1302.0
7555744.0,64.34,1333.0,1302.0
7558104.0,64.34,1333.0,1302.0
7560504.0,64.34,1333.0,1302.0
7562864.0,64.34,1333.0,1302.0
7565272.0,64.34,1333.0,1302.0
7567624.0,64.34,1333.0,1302.0
7570024.0,64.34,1333.0,1302.0
7572384.0,64.34,1333.0,1302.0
7574784.0,64.34,1333.0,1302.0
7577144.0,64.34,1333.0,1302.0
7579544.0,64.34,1333.0,1302.0
7581904.0,64.34,1333.0,1302.0
7584312.0,64.34,1333.0,1302.0
7586664.0,64.34,1333.0,1302.0
7589064.0,64.34,1333.0,1302.0
7591424.0,64.34,1333.0,1302.0
7593824.0,64.34,1333.0,1302.0
7596288.0,64.34,1333.0,1302.0
7598584.0,64.34,1333.0,1302.0
7600944.0,64.34,1333.0,1302.0
7603352.0,64.34,1333.0,1302.0
7605704.0,64.34,1333.0,1302.0
7608104.0,64.34,1333.0,1302.0
7610464.0,64.34,1333.0,1302.0
7612864.0,64.34,1333.0,1302.0
7615224.0,64.34,1333.0,1302.0
7617624.0,64.34,1333.0,1302.0
7619984.0,64.34,1333.0,1302.0
7622392.0,64.34,1333.0,1302.0
7624744.0,64.34,1333.0,1302.0
7627144.0,64.34,1333.0,1302.0
7629504.0,64.34,1333.0,1302.0
7631912.0,64.34,1333.0,1302.0
7634264.0,64.34,1333.0,1302.0
7636664.0,64.34,1333.0,1302.0
7639024.0,64.34,1333.0,1302.0
7641432.0,64.34,1333.0,1302.0
7643784.0,64.34,1333.0,1302.0
7646184.0,64.34,1333.0,1302.0
7648740.0,64.71,1333.0,1320.0
7650944.0,64.71,1333.0,1320.0
7653304.0,64.71,1333.0,1320.0
7655704.0,64.71,1333.0,1320.0
7658064.0,64.71,1333.0,1320.0
7660472.0,64.71,1333.0,1320.0
7662824.0,64.71,1333.0,1320.0
7665224.0,64.71,1333.0,1320.0
7667584.0,64.71,1333.0,1320.0
7669984.0,64.71,1333.0,1320.0
7672344.0,64.71,1333.0,1320.0
7674744.0,64.71,1333.0,1320.0
7677104.0,64.71,1333.0,1320.0
7679512.0,64.71,1333.0,1320.0
7681864.0,64.71,1333.0,1320.0
7684264.0,64.71,1333.0,1320.0
7686624.0,64.71,1333.0,1320.0
7689024.0,64.71,1333.0,1320.0
7691384.0,64.71,1333.0,1320.0
7693784.0,64.71,1333.0,1320.0
7696144.0,64.71,1333.0,1320.0
7698552.0,64.71,1333.0,1320.0
7701000.0,64.71,1333.0,1302.0
7703304.0,64.71,1333.0,1302.0
7705664.0,64.71,1333.0,1302.0
7708064.0,64.71,1333.0,1302.0
7710424.0,64.71,1333.0,1302.0
7712824.0,64.71,1333.0,1302.0
7715184.0,64.71,1333.0,1302.0
7717592.0,64.71,1333.0,1302.0
7719952.0,64.71,1333.0,1302.0
7722344.0,64.71,1333.0,1302.0
7724704.0,64.71,1333.0,1302.0
7727112.0,64.71,1333.0,1302.0
7729464.0,64.71,1333.0,1302.0
7731864.0,64.71,1333.0,1302.0
7734224.0,64.71,1333.0,1302.0
7736632.0,64.71,1333.0,1302.0
7738984.0,64.71,1333.0,1302.0
7741384.0,64.71,1333.0,1302.0
7743744.0,64.71,1333.0,1302.0
7746144.0,64.71,1333.0,1302.0
7748504.0,64.71,1333.0,1302.0
7750904.0,64.71,1333.0,1302.0
7753456.0,64.82,1333.0,1320.0
7755672.0,64.82,1333.0,1320.0
7758024.0,64.82,1333.0,1320.0
7760424.0,64.82,1333.0,1320.0
7762784.0,64.82,1333.0,1320.0
7765184.0,64.82,1333.0,1320.0
7767544.0,64.82,1333.0,1320.0
7769944.0,64.82,1333.0,1320.0
7772304.0,64.82,1333.0,1320.0
7774712.0,64.82,1333.0,1320.0
7777064.0,64.82,1333.0,1320.0
7779464.0,64.82,1333.0,1320.0
7781824.0,64.82,1333.0,1320.0
7784224.0,64.82,1333.0,1320.0
7786584.0,64.82,1333.0,1320.0
7788984.0,64.82,1333.0,1320.0
7791344.0,64.82,1333.0,1320.0
7793752.0,64.82,1333.0,1320.0
7796104.0,64.82,1333.0,1320.0
7798504.0,64.82,1333.0,1320.0
7800868.0,64.82,1333.0,1320.0
7803264.0,64.82,1333.0,1320.0
7805728.0,64.82,1333.0,1320.0
7808032.0,64.82,1333.0,1320.0
7810384.0,64.82,1333.0,1320.0
7812788.0,64.82,1333.0,1320.0
7815144.0,64.82,1333.0,1320.0
7817544.0,64.82,1333.0,1320.0
7819904.0,64.82,1333.0,1320.0
7822304.0,64.82,1333.0,1320.0
7824664.0,64.82,1333.0,1320.0
7827064.0,64.82,1333.0,1320.0
7829424.0,64.82,1333.0,1320.0
7831832.0,64.82,1333.0,1320.0
7834184.0,64.82,1333.0,1320.0
7836584.0,64.82,1333.0,1320.0
7838944.0,64.82,1333.0,1320.0
7841344.0,64.82,1333.0,1320.0
7843704.0,64.82,1333.0,1320.0
7846104.0,64.82,1333.0,1320.0
7848464.0,64.82,1333.0,1320.0
7850872.0,64.82,1333.0,1320.0
7853224.0,64.82,1333.0,1320.0
7855624.0,64.82,1333.0,1320.0
7858188.0,64.78,1333.0,1302.0
7860384.0,64.78,1333.0,1302.0
7862744.0,64.78,1333.0,1302.0
7865144.0,64.78,1333.0,1302.0
7867504.0,64.78,1333.0,1302.0
7869912.0,64.78,1333.0,1302.0
7872264.0,64.78,1333.0,1302.0
7874664.0,64.78,1333.0,1302.0
7877024.0,64.78,1333.0,1302.0
7879424.0,64.78,1333.0,1302.0
7881784.0,64.78,1333.0,1302.0
7884184.0,64.78,1333.0,1302.0
7886544.0,64.78,1333.0,1302.0
7888956.0,64.78,1333.0,1302.0
7891304.0,64.78,1333.0,1302.0
7893704.0,64.78,1333.0,1302.0
7896072.0,64.78,1333.0,1302.0
7898464.0,64.78,1333.0,1302.0
7900824.0,64.78,1333.0,1302.0
7903224.0,64.78,1333.0,1302.0
7905584.0,64.78,1333.0,1302.0
7907984.0,64.78,1333.0,1302.0
7910448.0,64.78,1333.0,1337.0
7912744.0,64.78,1333.0,1337.0
7915104.0,64.78,1333.0,1337.0
7917504.0,64.78,1333.0,1337.0
7919864.0,64.78,1333.0,1337.0
7922264.0,64.78,1333.0,1337.0
7924624.0,64.78,1333.0,1337.0
7927024.0,64.78,1333.0,1337.0
7929384.0,64.78,1333.0,1337.0
7931784.0,64.78,1333.0,1337.0
7934144.0,64.78,1333.0,1337.0
7936544.0,64.78,1333.0,1337.0
7938904.0,64.78,1333.0,1337.0
7941304.0,64.78,1333.0,1337.0
7943664.0,64.78,1333.0,1337.0
7946064.0,64.78,1333.0,1337.0
7948424.0,64.78,1333.0,1337.0
7950824.0,64.78,1333.0,1337.0
7953192.0,64.78,1333.0,1337.0
7955584.0,64.78,1333.0,1337.0
7957944.0,64.78,1333.0,1337.0
7960344.0,64.78,1333.0,1337.0
7962908.0,64.68,1333.0,1320.0
7965104.0,64.68,1333.0,1320.0
7967464.0,64.68,1333.0,1320.0
7969864.0,64.68,1333.0,1320.0
7972224.0,64.68,1333.0,1320.0
7974624.0,64.68,1333.0,1320.0
7976992.0,64.68,1333.0,1320.0
7979384.0,64.68,1333.0,1320.0
7981744.0,64.68,1333.0,1320.0
7984152.0,64.68,1333.0,1320.0
7986504.0,64.68,1333.0,1320.0
7988904.0,64.68,1333.0,1320.0
7991272.0,64.68,1333.0,1320.0
7993664.0,64.68,1333.0,1320.0
7996024.0,64.68,1333.0,1320.0
7998424.0,64.68,1333.0,1320.0
8000784.0,64.68,1333.0,1320.0
8003192.0,64.68,1333.0,1320.0
8005544.0,64.68,1333.0,1320.0
8007944.0,64.68,1333.0,1320.0
8010312.0,64.68,1333.0,1320.0
8012704.0,64.68,1333.0,1320.0
8015164.0,64.68,1333.0,1320.0
8017464.0,64.68,1333.0,1320.0
8019824.0,64.68,1333.0,1320.0
8022224.0,64.68,1333.0,1320.0
8024584.0,64.68,1333.0,1320.0
8026984.0,64.68,1333.0,1320.0
8029352.0,64.68,1333.0,1320.0
8031744.0,64.68,1333.0,1320.0
8034104.0,64.68,1333.0,1320.0
8036504.0,64.68,1333.0,1320.0
8038864.0,64.68,1333.0,1320.0
8041264.0,64.68,1333.0,1320.0
8043624.0,64.68,1333.0,1320.0
8046024.0,64.68,1333.0,1320.0
8048384.0,64.68,1333.0,1320.0
8050784.0,64.68,1333.0,1320.0
8053144.0,64.68,1333.0,1320.0
8055544.0,64.68,1333.0,1320.0
8057904.0,64.68,1333.0,1320.0
8060304.0,64.68,1333.0,1320.0
8062664.0,64.68,1333.0,1320.0
8065072.0,64.68,1333.0,1320.0
8067628.0,64.81,1333.0,1337.0
8069824.0,64.81,1333.0,1337.0
8072184.0,64.81,1333.0,1337.0
8074584.0,64.81,1333.0,1337.0
8076944.0,64.81,1333.0,1337.0
8079344.0,64.81,1333.0,1337.0
8081704.0,64.81,1333.0,1337.0
8084104.0,64.81,1333.0,1337.0
8086464.0,64.81,1333.0,1337.0
8088864.0,64.81,1333.0,1337.0
8091224.0,64.81,1333.0,1337.0
8093624.0,64.81,1333.0,1337.0
8095984.0,64.81,1333.0,1337.0
8098384.0,64.81,1333.0,1337.0
8100744.0,64.81,1333.0,1337.0
8103144.0,64.81,1333.0,1337.0
8105504.0,64.81,1333.0,1337.0
8107904.0,64.81,1333.0,1337.0
8110264.0,64.81,1333.0,1337.0
8112664.0,64.81,1333.0,1337.0
8115024.0,64.81,1333.0,1337.0
8117424.0,64.81,1333.0,1337.0
8119880.0,64.81,1333.0,1354.0
8122184.0,64.81,1333.0,1354.0
8124544.0,64.81,1333.0,1354.0
8126944.0,64.81,1333.0,1354.0
8129304.0,64.81,1333.0,1354.0
8131712.0,64.81,1333.0,1354.0
8134064.0,64.81,1333.0,1354.0
8136464.0,64.81,1333.0,1354.0
8138824.0,64.81,1333.0,1354.0
8141224.0,64.81,1333.0,1354.0
8143584.0,64.81,1333.0,1354.0
8145984.0,64.81,1333.0,1354.0
8148344.0,64.81,1333.0,1354.0
8150752.0,64.81,1333.0,1354.0
8153112.0,64.81,1333.0,1354.0
8155504.0,64.81,1333.0,1354.0
8157864.0,64.81,1333.0,1354.0
8160272.0,64.81,1333.0,1354.0
8162624.0,64.81,1333.0,1354.0
8165024.0,64.81,1333.0,1354.0
8167384.0,64.81,1333.0,1354.0
8169792.0,64.81,1333.0,1354.0
8172340.0,64.56,1333.0,1320.0
8174544.0,64.56,1333.0,1320.0
8176904.0,64.56,1333.0,1320.0
8179304.0,64.56,1333.0,1320.0
8181664.0,64.56,1333.0,1320.0
8184064.0,64.56,1333.0,1320.0
8186424.0,64.56,1333.0,1320.0
8188824.0,64.56,1333.0,1320.0
8191184.0,64.56,1333.0,1320.0
8193584.0,64.56,1333.0,1320.0
8195944.0,64.56,1333.0,1320.0
8198344.0,64.56,1333.0,1320.0
8200704.0,64.56,1333.0,1320.0
8203104.0,64.56,1333.0,1320.0
8205464.0,64.56,1333.0,1320.0
8207864.0,64.56,1333.0,1320.0
8210224.0,64.56,1333.0,1320.0
8212624.0,64.56,1333.0,1320.0
8214984.0,64.56,1333.0,1320.0
8217384.0,64.56,1333.0,1320.0
8219744.0,64.56,1333.0,1320.0
8222144.0,64.56,1333.0,1320.0
8224600.0,64.56,1333.0,1302.0
8226904.0,64.56,1333.0,1302.0
8229264.0,64.56,1333.0,1302.0
8231664.0,64.56,1333.0,1302.0
8234028.0,64.56,1333.0,1302.0
8236424.0,64.56,1333.0,1302.0
8238784.0,64.56,1333.0,1302.0
8241192.0,64.56,1333.0,1302.0
8243544.0,64.56,1333.0,1302.0
8245944.0,64.56,1333.0,1302.0
8248304.0,64.56,1333.0,1302.0
8250704.0,64.56,1333.0,1302.0
8253072.0,64.56,1333.0,1302.0
8255464.0,64.56,1333.0,1302.0
8257824.0,64.56,1333.0,1302.0
8260224.0,64.56,1333.0,1302.0
8262584.0,64.56,1333.0,1302.0
8264984.0,64.56,1333.0,1302.0
8267344.0,64.56,1333.0,1302.0
8269744.0,64.56,1333.0,1302.0
8272112.0,64.56,1333.0,1302.0
8274504.0,64.56,1333.0,1302.0
8277072.0,64.93,1333.0,1337.0
8279264.0,64.93,1333.0,1337.0
8281624.0,64.93,1333.0,1337.0
8284024.0,64.93,1333.0,1337.0
8286384.0,64.93,1333.0,1337.0
8288784.0,64.93,1333.0,1337.0
8291152.0,64.93,1333.0,1337.0
8293544.0,64.93,1333.0,1337.0
8295904.0,64.93,1333.0,1337.0
8298304.0,64.93,1333.0,1337.0
8300664.0,64.93,1333.0,1337.0
8303064.0,64.93,1333.0,1337.0
8305424.0,64.93,1333.0,1337.0
8307824.0,64.93,1333.0,1337.0
8310192.0,64.93,1333.0,1337.0
8312584.0,64.93,1333.0,1337.0
8314944.0,64.93,1333.0,1337.0
8317344.0,64.93,1333.0,1337.0
8319704.0,64.93,1333.0,1337.0
8322104.0,64.93,1333.0,1337.0
8324464.0,64.93,1333.0,1337.0
8326864.0,64.93,1333.0,1337.0
8329332.0,64.93,1333.0,1285.0
8331632.0,64.93,1333.0,1285.0
8333984.0,64.93,1333.0,1285.0
8336392.0,64.93,1333.0,1285.0
8338744.0,64.93,1333.0,1285.0
8341144.0,64.93,1333.0,1285.0
8343504.0,64.93,1333.0,1285.0
8345904.0,64.93,1333.0,1285.0
8348264.0,64.93,1333.0,1285.0
8350664.0,64.93,1333.0,1285.0
8353024.0,64.93,1333.0,1285.0
8355424.0,64.93,1333.0,1285.0
8357784.0,64.93,1333.0,1285.0
8360184.0,64.93,1333.0,1285.0
8362544.0,64.93,1333.0,1285.0
8364944.0,64.93,1333.0,1285.0
8367304.0,64.93,1333.0,1285.0
8369704.0,64.93,1333.0,1285.0
8372064.0,64.93,1333.0,1285.0
8374472.0,64.93,1333.0,1285.0
8376824.0,64.93,1333.0,1285.0
8379224.0,64.93,1333.0,1285.0
8381776.0,65.19,1333.0,1337.0
8383984.0,65.19,1333.0,1337.0
8386344.0,65.19,1333.0,1337.0
8388744.0,65.19,1333.0,1337.0
8391104.0,65.19,1333.0,1337.0
8393512.0,65.19,1333.0,1337.0
8395864.0,65.19,1333.0,1337.0
8398264.0,65.19,1333.0,1337.0
8400624.0,65.19,1333.0,1337.0
8403024.0,65.19,1333.0,1337.0
8405384.0,65.19,1333.0,1337.0
8407784.0,65.19,1333.0,1337.0
8410148.0,65.19,1333.0,1337.0
8412552.0,65.19,1333.0,1337.0
8414904.0,65.19,1333.0,1337.0
8417312.0,65.19,1333.0,1337.0
8419664.0,65.19,1333.0,1337.0
8422064.0,65.19,1333.0,1337.0
8424424.0,65.19,1333.0,1337.0
8426824.0,65.19,1333.0,1337.0
8429184.0,65.19,1333.0,1337.0
8431592.0,65.19,1333.0,1337.0
8434040.0,65.19,1333.0,1302.0
8436344.0,65.19,1333.0,1302.0
8438704.0,65.19,1333.0,1302.0
8441104.0,65.19,1333.0,1302.0
8443464.0,65.19,1333.0,1302.0
8445864.0,65.19,1333.0,1302.0
8448224.0,65.19,1333.0,1302.0
8450624.0,65.19,1333.0,1302.0
8452984.0,65.19,1333.0,1302.0
8455384.0,65.19,1333.0,1302.0
8457744.0,65.19,1333.0,1302.0
8460144.0,65.19,1333.0,1302.0
8462512.0,65.19,1333.0,1302.0
8464904.0,65.19,1333.0,1302.0
8467264.0,65.19,1333.0,1302.0
8469664.0,65.19,1333.0,1302.0
8472024.0,65.19,1333.0,1302.0
8474424.0,65.19,1333.0,1302.0
8476784.0,65.19,1333.0,1302.0
8479184.0,65.19,1333.0,1302.0
8481544.0,65.19,1333.0,1302.0
8483944.0,65.19,1333.0,1302.0
8486504.0,65.21,1333.0,1285.0
8488704.0,65.21,1333.0,1285.0
8491064.0,65.21,1333.0,1285.0
8493464.0,65.21,1333.0,1285.0
8495824.0,65.21,1333.0,1285.0
8498232.0,65.21,1333.0,1285.0
8500584.0,65.21,1333.0,1285.0
